# ----------------------------------------
# All Web Site Data
# Pages
# 20190215-20190221
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,023","6,626",00:00:52,"6,200",29.32%,23.17%,US$0.00
/Console,"7,410","6,427",00:05:01,"5,636",79.05%,74.80%,US$0.00
/Main_Page,"6,983","3,697",00:00:55,"1,483",37.76%,17.91%,US$0.00
/Power_production,"3,561","3,023",00:03:09,"1,728",66.32%,51.33%,US$0.00
/Upcoming_features,"3,558","2,164",00:02:34,"1,442",64.49%,46.04%,US$0.00
/Balancer_mechanics,"2,834","2,338",00:03:12,"1,796",75.17%,64.82%,US$0.00
/Multiplayer,"2,797","2,369",00:05:07,"2,100",76.95%,71.72%,US$0.00
/Tutorial:Nuclear_power,"2,716","2,436",00:04:56,"1,676",74.46%,66.02%,US$0.00
/Roadmap,"2,437","2,118",00:01:45,"1,644",62.77%,58.31%,US$0.00
/Railway,"2,391","1,951",00:02:33,"1,122",53.48%,41.28%,US$0.00
/Science_pack,"2,337","1,534",00:01:51,918,45.10%,29.57%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,201","1,844",00:04:49,"1,044",69.16%,57.84%,US$0.00
/Logistic_network,"2,173","1,711",00:02:19,857,53.68%,37.05%,US$0.00
/Oil_processing,"2,171","1,816",00:02:51,"1,031",52.38%,41.13%,US$0.00
/Circuit_network,"2,114","1,788",00:03:13,706,54.96%,37.37%,US$0.00
/Nuclear_reactor,"1,922","1,622",00:02:36,786,47.33%,35.12%,US$0.00
/Tutorial:Quick_start_guide,"1,876","1,655",00:04:40,"1,066",76.83%,62.69%,US$0.00
/Enemies,"1,776","1,504",00:03:25,745,61.61%,45.50%,US$0.00
/Advanced_circuit,"1,766","1,174",00:01:34,339,49.56%,21.86%,US$0.00
/Modding,"1,754","1,393",00:02:10,"1,177",52.93%,49.14%,US$0.00
/Electric_furnace,"1,733","1,365",00:02:07,441,56.46%,31.16%,US$0.00
/Belt_transport_system,"1,668","1,397",00:03:06,506,61.26%,37.59%,US$0.00
/Fluid_system,"1,657","1,364",00:02:40,510,63.14%,39.89%,US$0.00
/Petroleum_gas,"1,616","1,150",00:01:33,316,45.89%,21.35%,US$0.00
/Processing_unit,"1,510","1,045",00:01:31,217,52.53%,21.39%,US$0.00
,"274,353","216,708",00:01:43,"88,417",56.02%,32.23%,US$0.00

Day Index,Page Views
15/02/2019,"33,318"
16/02/2019,"39,494"
17/02/2019,"45,231"
18/02/2019,"42,928"
19/02/2019,"38,926"
20/02/2019,"37,951"
21/02/2019,"36,505"
,"274,353"
