# ----------------------------------------
# All Web Site Data
# Pages
# 20181102-20181108
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/Balancer_mechanics,"10,801","9,379",00:02:06,"8,786",83.14%,77.07%,US$0.00
/,"7,680","5,286",00:00:49,"4,915",25.60%,21.43%,US$0.00
/Console,"7,034","6,057",00:04:48,"5,358",78.35%,74.14%,US$0.00
/Main_Page,"5,419","3,087",00:00:51,"1,203",36.74%,18.56%,US$0.00
/Power_production,"2,843","2,421",00:03:04,"1,358",63.11%,49.81%,US$0.00
/Tutorial:Nuclear_power,"2,385","2,127",00:04:42,"1,445",71.70%,64.36%,US$0.00
/Multiplayer,"2,308","1,965",00:05:17,"1,724",76.28%,71.97%,US$0.00
/Railway,"1,993","1,629",00:02:32,930,54.73%,42.95%,US$0.00
/Science_pack,"1,832","1,203",00:01:41,734,46.32%,29.91%,US$0.00
/Nuclear_reactor,"1,781","1,450",00:02:22,709,42.31%,32.79%,US$0.00
/Logistic_network,"1,689","1,391",00:02:32,697,51.94%,37.06%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,683","1,432",00:04:23,798,72.18%,60.07%,US$0.00
/Circuit_network,"1,669","1,435",00:03:02,631,49.45%,35.59%,US$0.00
/Oil_processing,"1,665","1,390",00:02:56,795,55.35%,43.00%,US$0.00
/Belt_transport_system,"1,642","1,265",00:02:17,419,55.37%,33.80%,US$0.00
/Modding,"1,499","1,207",00:02:10,"1,019",54.37%,50.83%,US$0.00
/Enemies,"1,463","1,266",00:04:00,631,66.14%,48.87%,US$0.00
/Tutorial:Quick_start_guide,"1,442","1,237",00:04:30,790,68.73%,57.07%,US$0.00
/Electric_furnace,"1,383","1,053",00:01:40,354,50.28%,30.73%,US$0.00
/Tutorial:Main_bus,"1,336","1,068",00:02:47,784,54.72%,48.95%,US$0.00
/Advanced_circuit,"1,331",910,00:01:31,235,49.36%,20.66%,US$0.00
/Fluid_wagon,"1,197","1,081",00:03:18,749,66.89%,57.64%,US$0.00
/Fluid_system,"1,189","1,016",00:03:18,410,63.66%,42.64%,US$0.00
/Electric_system,"1,147",929,00:01:56,316,51.58%,29.90%,US$0.00
/Processing_unit,"1,137",741,00:01:32,159,56.60%,22.96%,US$0.00
,"220,977","177,419",00:01:43,"76,354",58.20%,34.55%,US$0.00

Day Index,Page Views
02/11/2018,"30,477"
03/11/2018,"30,606"
04/11/2018,"35,089"
05/11/2018,"40,080"
06/11/2018,"29,661"
07/11/2018,"28,339"
08/11/2018,"26,725"
,"220,977"
