# ----------------------------------------
# All Web Site Data
# Pages
# 20221118-20221124
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,662","4,345",00:00:44,"3,975",25.51%,22.13%,US$0.00
/Console,"5,072","4,310",00:04:27,"3,853",79.29%,74.76%,US$0.00
/Main_Page,"2,793","1,790",00:00:35,632,33.70%,16.43%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,999","1,734",00:04:19,"1,045",73.21%,61.83%,US$0.00
/Tutorial:Nuclear_power,"1,914","1,741",00:04:53,"1,337",75.77%,69.28%,US$0.00
/Console/ru,"1,860","1,616",00:04:33,"1,462",79.00%,75.22%,US$0.00
/Enemies,"1,816","1,602",00:03:48,"1,087",71.02%,58.31%,US$0.00
/Blueprint,"1,649","1,509",00:02:31,"1,255",70.44%,65.49%,US$0.00
/Balancer_mechanics,"1,611","1,483",00:03:39,"1,170",80.68%,71.51%,US$0.00
/Tutorial:Main_bus,"1,592","1,359",00:02:33,"1,148",56.01%,51.07%,US$0.00
/Fluid_system,"1,571","1,433",00:03:30,882,79.48%,62.44%,US$0.00
/Logistic_network,"1,545","1,374",00:02:29,786,58.27%,46.93%,US$0.00
/Circuit_network,"1,452","1,288",00:03:21,651,57.76%,45.87%,US$0.00
/Science_pack,"1,409","1,195",00:02:09,859,58.67%,45.99%,US$0.00
/Power_production,"1,407","1,291",00:02:38,732,69.13%,53.59%,US$0.00
/Tutorial:Train_signals,"1,359","1,211",00:04:32,939,74.12%,68.14%,US$0.00
/Multiplayer,"1,331","1,208",00:05:30,"1,107",82.20%,78.21%,US$0.00
/Oil_processing,"1,239","1,083",00:03:12,640,60.47%,49.07%,US$0.00
/Railway,"1,239","1,096",00:02:30,655,53.28%,43.18%,US$0.00
/Electric_furnace,"1,118",908,00:01:56,351,57.55%,33.99%,US$0.00
/Crude_oil,"1,080",952,00:02:01,451,48.56%,35.28%,US$0.00
/Nuclear_reactor,"1,047",921,00:02:09,491,53.77%,39.35%,US$0.00
/Main_Page/ru,"1,030",691,00:00:43,401,32.42%,18.83%,US$0.00
/Rocket_silo,"1,011",860,00:01:56,449,59.47%,40.26%,US$0.00
/Belt_transport_system,"1,001",866,00:02:52,384,63.28%,44.76%,US$0.00
,"215,450","185,051",00:01:49,"86,918",64.33%,40.34%,US$0.00

Day Index,Page Views
18/11/2022,"30,547"
19/11/2022,"31,782"
20/11/2022,"33,909"
21/11/2022,"31,660"
22/11/2022,"28,767"
23/11/2022,"29,028"
24/11/2022,"29,757"
,"215,450"
