# ----------------------------------------
# All Web Site Data
# Pages
# 20181214-20181220
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,932","5,395",00:00:50,"5,022",28.91%,23.85%,US$0.00
/Console,"6,705","5,647",00:05:01,"5,004",78.94%,73.83%,US$0.00
/Main_Page,"4,595","2,513",00:00:47,"1,001",33.37%,15.50%,US$0.00
/Power_production,"3,033","2,581",00:02:54,"1,465",70.72%,53.21%,US$0.00
/Balancer_mechanics,"2,700","2,120",00:03:20,"1,664",72.60%,61.89%,US$0.00
/Multiplayer,"2,482","2,137",00:06:09,"1,927",78.46%,74.58%,US$0.00
/Tutorial:Nuclear_power,"2,144","1,896",00:04:48,"1,298",72.73%,64.93%,US$0.00
/Railway,"1,909","1,557",00:02:55,922,54.66%,43.16%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,765","1,456",00:04:39,792,68.31%,56.26%,US$0.00
/Tutorial:Main_bus,"1,692","1,312",00:03:01,"1,011",55.79%,48.35%,US$0.00
/Modding,"1,661","1,329",00:02:24,"1,142",54.38%,52.14%,US$0.00
/Tutorial:Quick_start_guide,"1,637","1,447",00:04:05,914,76.15%,62.37%,US$0.00
/Oil_processing,"1,628","1,332",00:02:41,756,52.51%,40.60%,US$0.00
/Circuit_network,"1,607","1,397",00:02:56,612,47.71%,36.96%,US$0.00
/Science_pack,"1,605","1,121",00:01:54,640,47.19%,33.27%,US$0.00
/Nuclear_reactor,"1,535","1,267",00:02:13,627,48.33%,34.92%,US$0.00
/Logistic_network,"1,526","1,256",00:02:39,636,53.62%,39.25%,US$0.00
/Belt_transport_system,"1,372","1,127",00:03:05,405,54.32%,36.73%,US$0.00
/Electric_furnace,"1,336","1,088",00:01:47,386,54.15%,34.36%,US$0.00
/Enemies,"1,330","1,113",00:03:31,539,66.23%,47.52%,US$0.00
/Fluid_wagon,"1,253","1,098",00:03:53,777,64.09%,54.67%,US$0.00
/Advanced_circuit,"1,240",836,00:01:38,222,50.90%,21.69%,US$0.00
/Fluid_system,"1,237","1,044",00:03:09,396,65.91%,42.20%,US$0.00
/Electric_system,"1,195",967,00:01:50,315,48.89%,27.53%,US$0.00
/Processing_unit,"1,179",757,00:01:19,142,43.66%,18.49%,US$0.00
,"207,102","164,454",00:01:44,"67,712",56.48%,32.70%,US$0.00

Day Index,Page Views
14/12/2018,"25,309"
15/12/2018,"29,737"
16/12/2018,"31,686"
17/12/2018,"32,278"
18/12/2018,"29,527"
19/12/2018,"29,759"
20/12/2018,"28,806"
,"207,102"
