# ----------------------------------------
# All Web Site Data
# Pages
# 20210326-20210401
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,565","5,665",00:00:39,"5,165",20.52%,15.51%,US$0.00
/Console,"4,902","4,273",00:04:58,"3,719",79.67%,74.62%,US$0.00
/Main_Page,"3,863","2,114",00:00:43,722,30.33%,14.50%,US$0.00
/Enemies,"2,274","1,871",00:03:30,"1,116",68.64%,50.79%,US$0.00
/Tutorial:Nuclear_power,"2,212","1,861",00:04:42,"1,317",70.69%,63.65%,US$0.00
/Power_production,"2,115","1,769",00:02:41,941,64.51%,47.09%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,984","1,637",00:04:17,916,69.21%,57.86%,US$0.00
/Multiplayer,"1,814","1,550",00:04:57,"1,406",80.01%,74.37%,US$0.00
/Logistic_network,"1,790","1,477",00:02:30,845,57.04%,45.03%,US$0.00
/Tutorial:Main_bus,"1,786","1,334",00:02:52,"1,067",55.48%,48.38%,US$0.00
/Science_pack,"1,767","1,282",00:01:46,817,55.94%,37.46%,US$0.00
/Railway,"1,738","1,441",00:02:46,890,57.19%,44.94%,US$0.00
/Circuit_network,"1,700","1,468",00:03:31,667,52.77%,40.88%,US$0.00
/Balancer_mechanics,"1,677","1,437",00:03:32,"1,059",75.73%,64.40%,US$0.00
/Blueprint,"1,621","1,422",00:02:57,"1,097",68.55%,61.32%,US$0.00
/Fluid_system,"1,611","1,396",00:02:54,741,74.63%,55.37%,US$0.00
/Spidertron,"1,586","1,213",00:01:48,551,56.81%,33.86%,US$0.00
/Oil_processing,"1,505","1,275",00:02:47,690,61.45%,46.45%,US$0.00
/Tutorial:Train_signals,"1,430","1,233",00:05:09,912,70.72%,64.76%,US$0.00
/Nuclear_reactor,"1,417","1,172",00:02:16,582,55.15%,35.92%,US$0.00
/Belt_transport_system,"1,387","1,126",00:03:09,490,58.57%,41.82%,US$0.00
/Electric_furnace,"1,363","1,087",00:01:48,465,51.61%,31.91%,US$0.00
/Rocket_silo,"1,309","1,024",00:02:19,507,57.20%,36.29%,US$0.00
/Advanced_circuit,"1,247",846,00:01:33,237,54.85%,23.02%,US$0.00
/Petroleum_gas,"1,216",891,00:01:48,274,41.61%,21.71%,US$0.00
,"232,763","184,058",00:01:38,"76,799",57.87%,32.99%,US$0.00

Day Index,Page Views
26/03/2021,"30,542"
27/03/2021,"33,293"
28/03/2021,"35,882"
29/03/2021,"35,749"
30/03/2021,"32,858"
31/03/2021,"32,461"
01/04/2021,"31,978"
,"232,763"
