# ----------------------------------------
# All Web Site Data
# Pages
# 20211022-20211028
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"6,848","4,583",00:00:45,"4,156",23.60%,19.77%,US$0.00
/Console,"5,140","4,451",00:04:38,"3,998",81.97%,77.10%,US$0.00
/Main_Page,"3,417","1,818",00:00:47,649,32.51%,13.96%,US$0.00
/Enemies,"2,139","1,765",00:03:27,"1,199",71.98%,54.84%,US$0.00
/Tutorial:Nuclear_power,"2,077","1,767",00:04:25,"1,342",69.82%,64.18%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,019","1,704",00:04:56,"1,017",72.96%,59.93%,US$0.00
/Balancer_mechanics,"1,716","1,486",00:04:04,"1,160",76.90%,68.07%,US$0.00
/Tutorial:Main_bus,"1,696","1,292",00:02:59,"1,053",57.17%,50.18%,US$0.00
/Circuit_network,"1,691","1,455",00:03:11,816,60.78%,44.47%,US$0.00
/Logistic_network,"1,633","1,353",00:02:29,787,61.88%,45.32%,US$0.00
/Science_pack,"1,622","1,092",00:01:46,760,52.63%,35.02%,US$0.00
/Power_production,"1,607","1,400",00:02:45,784,71.43%,52.40%,US$0.00
/Blueprint,"1,393","1,237",00:02:50,971,67.15%,61.67%,US$0.00
/Fluid_system,"1,363","1,208",00:03:17,700,75.00%,57.30%,US$0.00
/Nuclear_reactor,"1,357","1,142",00:02:09,610,57.05%,40.53%,US$0.00
/Tutorial:Train_signals,"1,333","1,144",00:05:49,849,71.14%,64.74%,US$0.00
/Spidertron,"1,294",976,00:01:40,399,61.40%,34.00%,US$0.00
/Railway,"1,291","1,074",00:02:31,654,54.89%,41.91%,US$0.00
/Main_Page/ru,"1,280",713,00:00:33,416,33.41%,18.36%,US$0.00
/Multiplayer,"1,273","1,099",00:04:37,999,78.78%,74.08%,US$0.00
/Oil_processing,"1,271","1,085",00:02:57,615,64.07%,49.17%,US$0.00
/Materials_and_recipes,"1,259",438,00:00:45,315,24.76%,10.72%,US$0.00
/Electric_furnace,"1,248",995,00:01:49,366,57.92%,33.17%,US$0.00
/Rocket_silo,"1,215",976,00:02:20,493,59.23%,39.26%,US$0.00
/Petroleum_gas,"1,161",849,00:01:31,301,49.83%,26.61%,US$0.00
,"212,950","170,824",00:01:39,"73,823",59.93%,34.67%,US$0.00

Day Index,Page Views
22/10/2021,"28,357"
23/10/2021,"31,125"
24/10/2021,"33,742"
25/10/2021,"31,719"
26/10/2021,"29,611"
27/10/2021,"30,310"
28/10/2021,"28,086"
,"212,950"
