# ----------------------------------------
# All Web Site Data
# Pages
# 20230120-20230126
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"6,320","4,868",00:00:45,"4,445",26.12%,22.86%,US$0.00
/Console,"5,226","4,586",00:04:52,"4,085",81.22%,76.85%,US$0.00
/Main_Page,"2,976","1,910",00:00:36,655,27.18%,14.08%,US$0.00
/Console/ru,"2,216","1,881",00:04:29,"1,690",77.81%,73.38%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,171","1,865",00:05:00,"1,168",69.78%,60.80%,US$0.00
/Tutorial:Nuclear_power,"2,118","1,923",00:05:12,"1,502",75.90%,71.10%,US$0.00
/Tutorial:Main_bus,"1,949","1,610",00:02:41,"1,376",58.43%,51.72%,US$0.00
/Enemies,"1,901","1,668",00:03:33,"1,065",69.11%,55.71%,US$0.00
/Fluid_system,"1,658","1,493",00:04:57,965,75.54%,63.81%,US$0.00
/Logistic_network,"1,593","1,430",00:02:19,864,63.19%,49.53%,US$0.00
/Balancer_mechanics,"1,576","1,443",00:03:20,"1,143",79.35%,71.13%,US$0.00
/Circuit_network,"1,540","1,372",00:03:34,724,57.60%,45.97%,US$0.00
/Multiplayer,"1,519","1,321",00:04:51,"1,217",80.77%,75.77%,US$0.00
/Science_pack,"1,509","1,290",00:02:10,878,54.67%,44.33%,US$0.00
/Blueprint,"1,503","1,385",00:03:07,"1,142",67.69%,63.54%,US$0.00
/Power_production,"1,470","1,333",00:02:59,790,69.75%,55.03%,US$0.00
/Oil_processing,"1,392","1,227",00:03:16,729,63.92%,51.08%,US$0.00
/Electric_furnace,"1,288","1,084",00:02:01,435,57.24%,37.34%,US$0.00
/Nuclear_reactor,"1,276","1,119",00:02:20,577,53.90%,39.03%,US$0.00
/Tutorial:Train_signals,"1,264","1,167",00:05:46,928,77.16%,73.42%,US$0.00
/Main_Page/ru,"1,260",769,00:00:40,445,24.27%,13.41%,US$0.00
/Rocket_silo,"1,218","1,041",00:01:57,513,58.87%,41.95%,US$0.00
/Advanced_circuit,"1,170",850,00:01:51,226,54.42%,24.19%,US$0.00
/Crude_oil,"1,155","1,020",00:02:17,544,54.60%,38.87%,US$0.00
/Petroleum_gas,"1,114",861,00:01:44,270,49.26%,26.66%,US$0.00
,"231,761","197,741",00:01:51,"91,687",63.28%,39.56%,US$0.00

Day Index,Page Views
20/01/2023,"32,131"
21/01/2023,"33,312"
22/01/2023,"36,170"
23/01/2023,"34,860"
24/01/2023,"33,022"
25/01/2023,"30,464"
26/01/2023,"31,802"
,"231,761"
