# ----------------------------------------
# All Web Site Data
# Pages
# 20220930-20221006
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"4,719","3,711",00:00:50,"3,407",25.62%,23.31%,US$0.00
/Console,"4,204","3,716",00:04:42,"3,312",80.07%,76.97%,US$0.00
/Main_Page,"2,140","1,498",00:00:45,559,37.39%,19.11%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,939","1,681",00:04:14,"1,131",73.56%,62.97%,US$0.00
/Tutorial:Nuclear_power,"1,568","1,429",00:05:28,"1,089",75.11%,70.41%,US$0.00
/Science_pack,"1,411","1,086",00:02:01,789,50.57%,38.06%,US$0.00
/Enemies,"1,371","1,187",00:03:25,718,66.99%,53.10%,US$0.00
/Circuit_network,"1,354","1,230",00:03:39,688,67.01%,53.18%,US$0.00
/Fluid_system,"1,350","1,218",00:03:21,802,78.18%,63.48%,US$0.00
/Balancer_mechanics,"1,297","1,161",00:03:26,948,79.11%,72.01%,US$0.00
/Logistic_network,"1,278","1,121",00:02:34,661,59.76%,47.97%,US$0.00
/Tutorial:Main_bus,"1,264","1,058",00:02:35,887,57.84%,51.58%,US$0.00
/Console/ru,"1,258","1,119",00:04:33,"1,000",81.50%,77.74%,US$0.00
/Power_production,"1,226","1,102",00:03:10,655,68.24%,53.67%,US$0.00
/Blueprint,"1,073","1,003",00:02:57,820,70.37%,64.68%,US$0.00
/Tutorial:Train_signals,"1,051",936,00:04:24,721,71.57%,67.84%,US$0.00
/Oil_processing,"1,013",884,00:03:22,485,65.15%,52.02%,US$0.00
/Multiplayer,996,888,00:04:46,813,80.69%,78.01%,US$0.00
/Nuclear_reactor,981,874,00:02:36,465,55.27%,41.28%,US$0.00
/Steel_furnace,971,414,00:00:48,138,60.87%,18.33%,US$0.00
/Electric_furnace,932,787,00:02:13,349,58.74%,39.27%,US$0.00
/Rocket_silo,918,787,00:02:30,391,58.57%,41.39%,US$0.00
/Crude_oil,902,788,00:02:02,388,47.42%,38.03%,US$0.00
/Railway,863,769,00:02:30,472,48.94%,39.98%,US$0.00
/Petroleum_gas,861,680,00:01:48,221,47.51%,27.53%,US$0.00
,"171,241","145,746",00:01:49,"67,013",62.11%,39.13%,US$0.00

Day Index,Page Views
30/09/2022,"22,002"
01/10/2022,"25,404"
02/10/2022,"27,371"
03/10/2022,"26,151"
04/10/2022,"23,256"
05/10/2022,"24,329"
06/10/2022,"22,728"
,"171,241"
