# ----------------------------------------
# All Web Site Data
# Pages
# 20190308-20190314
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"19,453","12,524",00:00:44,"10,259",24.79%,18.58%,US$0.00
/Console,"12,392","10,562",00:05:09,"9,181",78.07%,73.25%,US$0.00
/Main_Page,"9,924","5,559",00:00:49,"2,131",31.30%,16.40%,US$0.00
/Power_production,"5,767","4,936",00:03:15,"2,830",68.90%,53.60%,US$0.00
/Science_pack,"4,689","2,771",00:01:38,"1,617",42.98%,25.91%,US$0.00
/Balancer_mechanics,"4,672","3,811",00:03:28,"2,946",73.01%,63.81%,US$0.00
/Multiplayer,"4,479","3,844",00:05:39,"3,397",77.77%,72.32%,US$0.00
/Tutorial:Nuclear_power,"4,088","3,644",00:04:39,"2,467",73.33%,65.51%,US$0.00
/Oil_processing,"3,874","3,194",00:02:54,"1,777",51.49%,40.91%,US$0.00
/Version_history/0.17.0,"3,508","3,009",00:02:48,730,78.63%,59.72%,US$0.00
/Upcoming_features,"3,482","2,510",00:02:28,"1,708",61.53%,48.88%,US$0.00
/Railway,"3,401","2,768",00:02:44,"1,554",55.28%,42.49%,US$0.00
/Tutorial:Quick_start_guide,"3,287","2,843",00:04:37,"1,796",70.82%,58.38%,US$0.00
/Nuclear_reactor,"3,217","2,633",00:02:16,"1,221",44.47%,31.52%,US$0.00
/Logistic_network,"3,194","2,501",00:02:09,"1,214",51.73%,36.73%,US$0.00
/Enemies,"3,192","2,542",00:03:22,"1,246",63.00%,44.17%,US$0.00
/Tutorial:Circuit_network_cookbook,"3,032","2,559",00:04:16,"1,349",71.16%,57.19%,US$0.00
/Belt_transport_system,"2,970","2,413",00:02:45,832,53.00%,36.06%,US$0.00
/Circuit_network,"2,914","2,497",00:03:19,991,52.27%,38.02%,US$0.00
/Electric_furnace,"2,896","2,261",00:01:43,815,54.23%,31.35%,US$0.00
/Main_Page/ru,"2,761","1,333",00:00:43,916,15.61%,11.95%,US$0.00
/Fluid_system,"2,696","2,223",00:03:00,853,61.78%,41.88%,US$0.00
/Version_history,"2,668","2,075",00:00:28,"1,675",14.99%,16.57%,US$0.00
/Advanced_circuit,"2,657","1,770",00:01:33,491,50.31%,21.64%,US$0.00
/Petroleum_gas,"2,638","1,868",00:01:36,526,42.97%,21.53%,US$0.00
,"442,277","349,176",00:01:42,"139,273",54.31%,31.49%,US$0.00

Day Index,Page Views
08/03/2019,"56,853"
09/03/2019,"60,862"
10/03/2019,"68,293"
11/03/2019,"69,496"
12/03/2019,"63,664"
13/03/2019,"61,562"
14/03/2019,"61,547"
,"442,277"
