# ----------------------------------------
# All Web Site Data
# Pages
# 20210319-20210325
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,989","5,609",00:00:41,"5,097",21.54%,17.08%,US$0.00
/Console,"4,912","4,264",00:04:28,"3,695",79.57%,74.35%,US$0.00
/Main_Page,"3,832","2,112",00:00:42,784,33.42%,15.03%,US$0.00
/Tutorial:Nuclear_power,"2,263","1,941",00:04:52,"1,368",71.86%,64.83%,US$0.00
/Enemies,"2,138","1,707",00:03:23,968,63.95%,47.05%,US$0.00
/Tutorial:Main_bus,"1,977","1,461",00:02:53,"1,181",56.56%,48.25%,US$0.00
/Science_pack,"1,933","1,295",00:01:44,860,48.84%,33.89%,US$0.00
/Power_production,"1,926","1,665",00:03:05,899,64.29%,49.64%,US$0.00
/Logistic_network,"1,891","1,570",00:02:33,871,57.06%,44.42%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,874","1,600",00:04:21,931,73.36%,61.05%,US$0.00
/Multiplayer,"1,798","1,564",00:05:16,"1,402",79.39%,74.97%,US$0.00
/Railway,"1,757","1,476",00:02:38,934,59.31%,46.16%,US$0.00
/Fluid_system,"1,727","1,492",00:03:34,795,71.19%,52.92%,US$0.00
/Balancer_mechanics,"1,668","1,411",00:03:18,990,76.87%,63.37%,US$0.00
/Circuit_network,"1,632","1,418",00:02:57,660,54.55%,40.50%,US$0.00
/Spidertron,"1,615","1,216",00:01:48,543,56.54%,34.55%,US$0.00
/Oil_processing,"1,602","1,314",00:02:46,709,59.24%,43.13%,US$0.00
/Blueprint,"1,555","1,357",00:02:44,"1,067",67.20%,59.61%,US$0.00
/Tutorial:Train_signals,"1,500","1,302",00:04:57,933,66.99%,63.73%,US$0.00
/Nuclear_reactor,"1,493","1,258",00:02:22,628,54.94%,38.38%,US$0.00
/Belt_transport_system,"1,422","1,154",00:02:48,515,64.27%,41.49%,US$0.00
/Rocket_silo,"1,421","1,127",00:02:08,555,57.48%,38.35%,US$0.00
/Advanced_circuit,"1,322",887,00:01:32,252,49.60%,20.27%,US$0.00
/Electric_furnace,"1,322","1,035",00:01:47,362,56.35%,33.36%,US$0.00
/Petroleum_gas,"1,311",986,00:01:27,326,45.40%,24.87%,US$0.00
,"238,247","188,748",00:01:38,"77,773",57.31%,32.64%,US$0.00

Day Index,Page Views
19/03/2021,"31,273"
20/03/2021,"35,815"
21/03/2021,"38,059"
22/03/2021,"35,399"
23/03/2021,"34,236"
24/03/2021,"32,709"
25/03/2021,"30,756"
,"238,247"
