# ----------------------------------------
# All Web Site Data
# Pages
# 20230505-20230511
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"4,504","3,608",00:00:43,"3,256",28.59%,25.42%,US$0.00
/Console,"4,337","3,808",00:04:31,"3,377",80.88%,77.59%,US$0.00
/Console/ru,"2,109","1,792",00:05:11,"1,662",78.22%,75.06%,US$0.00
/Main_Page,"2,091","1,432",00:00:44,483,41.82%,19.08%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,677","1,480",00:04:26,963,71.75%,61.66%,US$0.00
/Enemies,"1,575","1,314",00:03:44,880,69.32%,55.43%,US$0.00
/Tutorial:Nuclear_power,"1,465","1,345",00:04:53,"1,038",73.51%,68.81%,US$0.00
/Blueprint,"1,348","1,251",00:02:45,"1,047",71.44%,65.88%,US$0.00
/Tutorial:Main_bus,"1,284","1,100",00:02:51,934,56.53%,52.65%,US$0.00
/Science_pack,"1,248","1,063",00:01:56,796,60.80%,50.24%,US$0.00
/Fluid_system,"1,218","1,130",00:03:16,734,80.65%,67.16%,US$0.00
/Logistic_network,"1,200","1,064",00:02:31,685,65.69%,51.75%,US$0.00
/Balancer_mechanics,"1,175","1,088",00:03:53,854,79.98%,72.77%,US$0.00
/Power_production,"1,104","1,002",00:02:47,586,69.11%,53.99%,US$0.00
/Circuit_network,"1,025",922,00:03:13,487,60.78%,48.29%,US$0.00
/Oil_processing,"1,009",919,00:03:15,567,68.08%,55.90%,US$0.00
/Electric_furnace,938,787,00:01:54,323,55.11%,37.21%,US$0.00
/Multiplayer,927,815,00:05:14,732,81.01%,76.16%,US$0.00
/Nuclear_reactor,921,808,00:02:28,417,52.76%,40.61%,US$0.00
/Tutorial:Train_signals,915,832,00:05:17,638,74.76%,68.63%,US$0.00
/Tutorial:Combinator_tutorial,908,784,00:02:45,495,59.19%,50.99%,US$0.00
/Rocket_silo,870,750,00:02:01,368,60.60%,41.72%,US$0.00
/Main_Page/zh,847,547,00:00:46,380,43.68%,27.04%,US$0.00
/Main_Page/ru,818,582,00:00:54,312,32.37%,22.37%,US$0.00
/Railway,810,717,00:02:21,447,53.91%,43.83%,US$0.00
,"171,679","148,303",00:01:52,"72,930",65.45%,42.48%,US$0.00

Day Index,Page Views
05/05/2023,"23,187"
06/05/2023,"24,528"
07/05/2023,"28,232"
08/05/2023,"26,230"
09/05/2023,"23,943"
10/05/2023,"23,055"
11/05/2023,"22,504"
,"171,679"
