# ----------------------------------------
# All Web Site Data
# Pages
# 20200124-20200130
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,815","5,965",00:00:45,"5,604",28.03%,22.63%,US$0.00
/Console,"6,462","5,512",00:04:53,"4,816",77.82%,73.04%,US$0.00
/Main_Page,"5,072","2,921",00:00:57,"1,204",38.54%,18.26%,US$0.00
/Power_production,"2,316","2,005",00:02:58,"1,156",67.13%,51.60%,US$0.00
/Science_pack,"2,152","1,472",00:01:52,936,51.07%,33.74%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,059","1,684",00:03:54,929,69.97%,56.78%,US$0.00
/Enemies,"2,053","1,625",00:03:09,870,62.87%,43.84%,US$0.00
/Tutorial:Nuclear_power,"2,046","1,830",00:04:49,"1,245",75.02%,67.11%,US$0.00
/Multiplayer,"1,955","1,646",00:04:49,"1,456",75.48%,69.92%,US$0.00
/Fluid_system,"1,911","1,556",00:02:56,881,67.08%,49.50%,US$0.00
/Logistic_network,"1,885","1,506",00:02:18,765,55.16%,39.73%,US$0.00
/Oil_processing,"1,871","1,554",00:03:10,937,55.82%,44.41%,US$0.00
/Items,"1,848",563,00:00:41,388,15.98%,7.79%,US$0.00
/Tutorial:Quick_start_guide,"1,739","1,508",00:04:08,970,73.71%,60.90%,US$0.00
/Tutorial:Main_bus,"1,737","1,344",00:02:53,"1,032",52.91%,46.75%,US$0.00
/Balancer_mechanics,"1,714","1,449",00:03:16,"1,038",74.76%,62.89%,US$0.00
/Circuit_network,"1,685","1,449",00:03:23,617,50.89%,37.74%,US$0.00
/Railway,"1,636","1,328",00:02:37,748,53.34%,39.18%,US$0.00
/Nuclear_reactor,"1,566","1,312",00:02:18,650,47.23%,33.84%,US$0.00
/Belt_transport_system,"1,527","1,222",00:03:14,472,63.56%,41.45%,US$0.00
/Advanced_circuit,"1,461",918,00:01:39,248,46.37%,19.78%,US$0.00
/Rocket_silo,"1,451","1,154",00:01:59,550,56.18%,35.49%,US$0.00
/Tutorial:Train_signals,"1,446","1,279",00:05:19,983,73.35%,67.70%,US$0.00
/Electric_furnace,"1,442","1,127",00:01:45,398,55.03%,30.79%,US$0.00
/Version_history,"1,362",982,00:00:18,819,13.19%,15.93%,US$0.00
,"243,935","191,919",00:01:40,"77,800",55.74%,31.89%,US$0.00

Day Index,Page Views
24/01/2020,"31,613"
25/01/2020,"37,079"
26/01/2020,"40,483"
27/01/2020,"36,331"
28/01/2020,"33,837"
29/01/2020,"32,434"
30/01/2020,"32,158"
,"243,935"
