# ----------------------------------------
# All Web Site Data
# Pages
# 20180803-20180809
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,595","5,553",00:00:50,"5,109",22.82%,18.70%,US$0.00
/Console,"7,683","6,583",00:05:01,"5,721",76.79%,73.42%,US$0.00
/Balancers,"6,644","5,377",00:02:40,"4,282",59.86%,54.35%,US$0.00
/Main_Page,"5,564","3,062",00:00:45,"1,218",30.54%,14.92%,US$0.00
/Power_production,"3,460","2,987",00:03:01,"1,713",67.60%,52.28%,US$0.00
/Multiplayer,"2,609","2,253",00:05:39,"1,989",78.33%,74.20%,US$0.00
/Tutorial:Nuclear_power,"2,548","2,297",00:04:28,"1,549",74.31%,65.89%,US$0.00
/Railway,"2,369","1,931",00:03:00,"1,043",57.91%,45.42%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,255","1,898",00:03:58,"1,066",70.64%,56.81%,US$0.00
/Science_pack,"2,248","1,477",00:01:52,921,47.77%,30.69%,US$0.00
/Oil_processing,"1,980","1,615",00:02:36,901,51.83%,42.02%,US$0.00
/Modding,"1,885","1,494",00:02:11,"1,264",56.17%,52.52%,US$0.00
/Circuit_network,"1,882","1,603",00:02:50,631,49.76%,35.71%,US$0.00
/Logistic_network,"1,851","1,556",00:02:37,742,47.84%,37.93%,US$0.00
/Tutorial:Main_bus,"1,822","1,371",00:03:01,"1,010",53.07%,45.23%,US$0.00
/Enemies,"1,707","1,421",00:03:51,719,65.23%,46.75%,US$0.00
/Nuclear_reactor,"1,683","1,411",00:02:21,668,45.81%,35.00%,US$0.00
/Tutorial:Quick_start_guide,"1,630","1,398",00:04:13,848,69.22%,56.75%,US$0.00
/Advanced_circuit,"1,553","1,023",00:01:34,295,45.42%,20.86%,US$0.00
/Belt_transport_system,"1,542","1,205",00:02:20,442,54.52%,33.46%,US$0.00
/Electric_furnace,"1,502","1,203",00:01:48,435,50.57%,32.29%,US$0.00
/Petroleum_gas,"1,501","1,060",00:01:47,327,45.87%,22.25%,US$0.00
/Fluid_wagon,"1,498","1,312",00:03:25,916,61.14%,51.87%,US$0.00
/Sulfuric_acid,"1,396",898,00:02:11,282,37.94%,21.42%,US$0.00
/Electric_system,"1,362","1,109",00:02:09,375,45.33%,28.78%,US$0.00
,"241,074","191,683",00:01:47,"78,322",54.42%,32.49%,US$0.00

Day Index,Page Views
03/08/2018,"31,543"
04/08/2018,"32,005"
05/08/2018,"37,298"
06/08/2018,"37,044"
07/08/2018,"35,070"
08/08/2018,"34,660"
09/08/2018,"33,454"
,"241,074"
