# ----------------------------------------
# All Web Site Data
# Pages
# 20230217-20230223
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,220","4,165",00:00:41,"3,753",27.26%,24.18%,US$0.00
/Console,"4,937","4,375",00:04:31,"3,859",81.01%,77.64%,US$0.00
/Main_Page,"2,325","1,604",00:00:39,616,34.58%,17.76%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,229","1,897",00:04:28,"1,230",70.98%,61.15%,US$0.00
/Console/ru,"1,967","1,667",00:04:38,"1,515",79.60%,74.28%,US$0.00
/Tutorial:Nuclear_power,"1,915","1,713",00:04:58,"1,349",73.31%,68.04%,US$0.00
/Enemies,"1,626","1,391",00:03:47,893,69.09%,57.26%,US$0.00
/Balancer_mechanics,"1,601","1,454",00:03:56,"1,184",80.32%,71.58%,US$0.00
/Logistic_network,"1,569","1,385",00:02:44,906,63.36%,51.37%,US$0.00
/Fluid_system,"1,459","1,359",00:03:56,868,77.65%,66.21%,US$0.00
/Tutorial:Main_bus,"1,454","1,235",00:02:57,"1,024",57.03%,53.09%,US$0.00
/Rocket_silo,"1,447","1,294",00:02:33,868,73.96%,54.80%,US$0.00
/Science_pack,"1,432","1,218",00:02:14,823,55.89%,44.48%,US$0.00
/Circuit_network,"1,426","1,267",00:03:25,705,61.28%,47.62%,US$0.00
/Power_production,"1,353","1,226",00:03:17,737,71.91%,55.88%,US$0.00
/Blueprint,"1,333","1,239",00:02:55,"1,007",72.10%,65.57%,US$0.00
/Tutorial:Train_signals,"1,227","1,087",00:04:53,823,73.39%,67.64%,US$0.00
/Oil_processing,"1,164","1,025",00:02:51,634,66.25%,52.66%,US$0.00
/Electric_furnace,"1,103",899,00:01:50,386,59.84%,38.98%,US$0.00
/Multiplayer,"1,088",985,00:05:13,906,79.47%,75.92%,US$0.00
/Nuclear_reactor,"1,067",926,00:02:06,474,56.96%,42.83%,US$0.00
/Main_Page/zh,"1,045",585,00:00:48,434,38.02%,21.82%,US$0.00
/Tutorial:Combinator_tutorial,"1,042",905,00:02:59,591,62.44%,53.45%,US$0.00
/Advanced_circuit,"1,016",754,00:02:03,256,58.20%,26.97%,US$0.00
/Petroleum_gas,"1,000",744,00:01:51,229,55.46%,26.50%,US$0.00
,"199,094","171,644",00:01:53,"83,242",64.98%,41.81%,US$0.00

Day Index,Page Views
17/02/2023,"26,308"
18/02/2023,"29,671"
19/02/2023,"31,295"
20/02/2023,"28,467"
21/02/2023,"28,095"
22/02/2023,"28,063"
23/02/2023,"27,195"
,"199,094"
