# ----------------------------------------
# All Web Site Data
# Pages
# 20221111-20221117
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,815","4,600",00:00:44,"4,199",24.60%,21.87%,US$0.00
/Console,"5,242","4,555",00:04:36,"4,077",79.62%,76.23%,US$0.00
/Main_Page,"2,858","1,860",00:00:36,633,33.49%,16.03%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,028","1,738",00:04:43,"1,072",71.92%,61.00%,US$0.00
/Tutorial:Nuclear_power,"1,964","1,790",00:04:39,"1,380",74.57%,69.14%,US$0.00
/Blueprint,"1,837","1,675",00:02:38,"1,397",72.73%,66.85%,US$0.00
/Tutorial:Main_bus,"1,825","1,523",00:03:02,"1,256",54.38%,48.88%,US$0.00
/Balancer_mechanics,"1,789","1,597",00:03:56,"1,270",76.38%,68.03%,US$0.00
/Enemies,"1,783","1,529",00:04:02,934,67.13%,54.23%,US$0.00
/Logistic_network,"1,776","1,569",00:02:41,"1,007",61.67%,50.79%,US$0.00
/Console/ru,"1,738","1,505",00:05:00,"1,342",79.51%,75.55%,US$0.00
/Science_pack,"1,679","1,425",00:02:11,"1,039",58.33%,47.11%,US$0.00
/Power_production,"1,672","1,511",00:03:11,939,71.78%,57.12%,US$0.00
/Tutorial:Train_signals,"1,485","1,315",00:05:11,992,70.46%,66.06%,US$0.00
/Circuit_network,"1,483","1,340",00:03:24,697,58.68%,46.39%,US$0.00
/Fluid_system,"1,481","1,382",00:03:45,840,76.67%,63.07%,US$0.00
/Multiplayer,"1,355","1,198",00:05:02,"1,090",81.38%,77.42%,US$0.00
/Oil_processing,"1,323","1,189",00:03:29,717,64.16%,53.97%,US$0.00
/Railway,"1,211","1,070",00:02:48,634,52.84%,43.44%,US$0.00
/Crude_oil,"1,183","1,030",00:01:50,512,52.54%,38.46%,US$0.00
/Main_Page/ru,"1,169",715,00:00:46,417,27.10%,15.06%,US$0.00
/Belt_transport_system,"1,139","1,004",00:03:13,495,67.47%,48.99%,US$0.00
/Nuclear_reactor,"1,139","1,010",00:02:30,533,49.53%,38.19%,US$0.00
/Rocket_silo,"1,129",950,00:02:13,482,62.03%,40.83%,US$0.00
/Electric_furnace,"1,100",910,00:01:36,374,57.49%,36.09%,US$0.00
,"228,573","196,406",00:01:51,"91,161",62.96%,39.88%,US$0.00

Day Index,Page Views
11/11/2022,"31,210"
12/11/2022,"35,512"
13/11/2022,"37,080"
14/11/2022,"34,394"
15/11/2022,"31,642"
16/11/2022,"30,478"
17/11/2022,"28,257"
,"228,573"
