# ----------------------------------------
# All Web Site Data
# Pages
# 20200515-20200521
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,584","5,085",00:00:46,"4,767",28.49%,22.82%,US$0.00
/Console,"5,464","4,723",00:04:53,"4,071",78.87%,74.03%,US$0.00
/Main_Page,"4,558","2,595",00:00:45,"1,010",41.39%,18.19%,US$0.00
/Tutorial:Nuclear_power,"2,396","2,126",00:05:15,"1,531",71.72%,65.11%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,211","1,843",00:04:28,"1,009",69.47%,56.26%,US$0.00
/Enemies,"2,194","1,777",00:03:48,"1,040",64.62%,49.13%,US$0.00
/Logistic_network,"2,153","1,733",00:02:34,957,53.29%,41.20%,US$0.00
/Power_production,"2,153","1,874",00:02:37,978,66.56%,49.23%,US$0.00
/Science_pack,"2,076","1,400",00:01:50,925,48.43%,34.20%,US$0.00
/Tutorial:Main_bus,"2,047","1,594",00:02:55,"1,243",57.20%,50.95%,US$0.00
/Multiplayer,"1,948","1,645",00:05:45,"1,483",75.72%,71.20%,US$0.00
/Circuit_network,"1,927","1,667",00:02:58,778,51.80%,40.27%,US$0.00
/Balancer_mechanics,"1,806","1,521",00:03:55,"1,111",75.97%,63.79%,US$0.00
/Railway,"1,761","1,438",00:03:00,842,55.11%,41.51%,US$0.00
/Fluid_system,"1,758","1,463",00:03:34,741,67.61%,51.25%,US$0.00
/Oil_processing,"1,732","1,440",00:02:45,829,57.42%,44.57%,US$0.00
/Tutorial:Train_signals,"1,601","1,384",00:05:24,"1,028",67.41%,62.02%,US$0.00
/Nuclear_reactor,"1,592","1,312",00:02:19,628,50.96%,34.17%,US$0.00
/Tutorial:Quick_start_guide,"1,535","1,308",00:04:19,816,73.65%,59.67%,US$0.00
/Electric_furnace,"1,499","1,145",00:02:02,459,50.98%,33.56%,US$0.00
/Rocket_silo,"1,425","1,203",00:02:30,592,58.45%,40.42%,US$0.00
/Belt_transport_system,"1,412","1,177",00:03:22,467,65.52%,42.78%,US$0.00
/Petroleum_gas,"1,412",943,00:01:41,264,43.18%,21.39%,US$0.00
/Sulfur,"1,314",960,00:01:51,358,51.68%,27.63%,US$0.00
/Modding,"1,312","1,051",00:02:21,873,63.34%,55.41%,US$0.00
,"236,746","188,788",00:01:45,"79,118",56.01%,33.42%,US$0.00

Day Index,Page Views
15/05/2020,"34,481"
16/05/2020,"36,830"
17/05/2020,"37,466"
18/05/2020,"33,979"
19/05/2020,"31,805"
20/05/2020,"29,988"
21/05/2020,"32,197"
,"236,746"
