# ----------------------------------------
# All Web Site Data
# Pages
# 20210917-20210923
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,050","6,175",00:00:35,"5,710",19.30%,14.96%,US$0.00
/Console,"6,135","5,344",00:05:03,"4,749",81.51%,77.62%,US$0.00
/Main_Page,"3,473","2,077",00:00:38,688,36.05%,15.98%,US$0.00
/Special:RequestAccount,"2,443",886,00:02:29,17,76.47%,35.49%,US$0.00
/index.php?title=Special:UserLogin&returnto=Main+Page,"2,435",871,00:00:03,69,17.39%,0.66%,US$0.00
/Tutorial:Main_bus,"2,364","1,795",00:03:09,"1,476",53.52%,48.73%,US$0.00
/Enemies,"2,261","1,856",00:03:21,"1,127",68.86%,52.72%,US$0.00
/Balancer_mechanics,"2,100","1,829",00:03:36,"1,440",77.92%,67.86%,US$0.00
/Blueprint,"2,071","1,838",00:02:47,"1,470",67.14%,62.82%,US$0.00
/Tutorial:Nuclear_power,"1,950","1,714",00:05:23,"1,282",74.18%,68.36%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,914","1,594",00:04:58,958,73.49%,60.08%,US$0.00
/Science_pack,"1,910","1,329",00:01:44,895,50.73%,36.13%,US$0.00
/Multiplayer,"1,859","1,607",00:04:57,"1,477",79.21%,75.69%,US$0.00
/Power_production,"1,840","1,570",00:02:54,905,67.40%,50.65%,US$0.00
/Logistic_network,"1,808","1,506",00:02:46,912,57.79%,45.91%,US$0.00
/Fluid_system,"1,770","1,541",00:03:39,952,75.00%,60.11%,US$0.00
/Railway,"1,693","1,403",00:02:34,877,58.84%,47.43%,US$0.00
/Spidertron,"1,598","1,215",00:02:01,518,54.63%,32.79%,US$0.00
/Oil_processing,"1,571","1,289",00:03:13,715,62.52%,47.61%,US$0.00
/Electric_furnace,"1,560","1,233",00:01:55,523,55.26%,33.40%,US$0.00
/Circuit_network,"1,490","1,300",00:03:18,651,58.68%,44.03%,US$0.00
/Tutorial:Train_signals,"1,410","1,253",00:05:24,988,73.89%,68.79%,US$0.00
/Pollution,"1,315","1,173",00:02:42,697,69.30%,52.85%,US$0.00
/Petroleum_gas,"1,277",972,00:01:57,308,49.35%,27.25%,US$0.00
/Nuclear_reactor,"1,269","1,112",00:02:16,576,54.86%,40.35%,US$0.00
,"243,342","194,740",00:01:41,"87,174",60.16%,35.82%,US$0.00

Day Index,Page Views
17/09/2021,"29,324"
18/09/2021,"34,825"
19/09/2021,"38,053"
20/09/2021,"36,164"
21/09/2021,"36,352"
22/09/2021,"33,844"
23/09/2021,"34,780"
,"243,342"
