# ----------------------------------------
# All Web Site Data
# Pages
# 20220401-20220407
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,727","4,216",00:00:50,"3,852",25.55%,22.12%,US$0.00
/Console,"4,374","3,771",00:05:02,"3,317",79.71%,75.38%,US$0.00
/Main_Page,"2,504","1,581",00:00:38,598,39.13%,17.93%,US$0.00
/Tutorial:Nuclear_power,"1,558","1,383",00:05:11,"1,002",72.26%,66.30%,US$0.00
/Enemies,"1,475","1,249",00:03:22,780,68.72%,52.81%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,391","1,208",00:04:18,718,69.92%,60.24%,US$0.00
/Console/ru,"1,367","1,175",00:04:42,"1,033",76.28%,74.10%,US$0.00
/Science_pack,"1,331",972,00:01:52,675,50.81%,36.14%,US$0.00
/Balancer_mechanics,"1,297","1,158",00:03:28,909,75.14%,66.69%,US$0.00
/Fluid_system,"1,276","1,136",00:03:23,709,71.65%,59.33%,US$0.00
/Main_Page/ru,"1,239",748,00:00:46,411,26.76%,15.50%,US$0.00
/Tutorial:Main_bus,"1,216","1,022",00:02:50,830,57.83%,52.80%,US$0.00
/Logistic_network,"1,201","1,041",00:02:40,598,58.36%,45.55%,US$0.00
/Multiplayer,"1,199","1,046",00:05:46,959,78.62%,74.73%,US$0.00
/Power_production,"1,183","1,028",00:02:32,543,66.48%,47.76%,US$0.00
/Circuit_network,"1,063",955,00:03:36,473,57.93%,44.50%,US$0.00
/Main_Page/zh,"1,063",573,00:00:56,378,38.36%,20.88%,US$0.00
/Nuclear_reactor,"1,048",897,00:02:20,471,50.32%,37.79%,US$0.00
/Tutorial:Train_signals,"1,048",950,00:05:26,725,76.55%,68.23%,US$0.00
/Blueprint,"1,036",938,00:03:07,767,69.49%,63.22%,US$0.00
/Oil_processing,"1,012",872,00:03:07,489,65.24%,50.49%,US$0.00
/Electric_furnace,969,790,00:02:10,323,61.30%,35.19%,US$0.00
/Railway,944,819,00:02:43,489,55.62%,44.17%,US$0.00
/Rocket_silo,907,752,00:02:18,383,55.61%,39.36%,US$0.00
/Spidertron,890,724,00:02:00,306,56.21%,34.49%,US$0.00
,"181,485","152,397",00:01:48,"67,312",60.14%,37.09%,US$0.00

Day Index,Page Views
01/04/2022,"24,662"
02/04/2022,"25,901"
03/04/2022,"28,821"
04/04/2022,"26,258"
05/04/2022,"25,594"
06/04/2022,"24,855"
07/04/2022,"25,394"
,"181,485"
