# ----------------------------------------
# All Web Site Data
# Pages
# 20180601-20180607
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"11,001","6,915",00:00:43,"6,358",22.79%,18.27%,US$0.00
/Console,"8,957","7,746",00:05:07,"6,574",77.55%,72.90%,US$0.00
/Balancers,"7,719","6,247",00:02:53,"4,917",60.44%,54.04%,US$0.00
/Main_Page,"7,236","3,817",00:00:43,"1,524",29.59%,14.40%,US$0.00
/Power_production,"5,255","4,177",00:02:41,"2,397",58.99%,45.12%,US$0.00
/Tutorial:Nuclear_power,"3,283","2,942",00:05:03,"1,993",72.70%,65.34%,US$0.00
/Multiplayer,"3,181","2,711",00:05:19,"2,349",76.42%,72.43%,US$0.00
/Railway,"3,137","2,522",00:02:54,"1,383",56.18%,43.64%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,750","2,224",00:03:17,"1,246",63.88%,53.24%,US$0.00
/Science_pack,"2,616","1,791",00:01:41,"1,004",43.43%,29.13%,US$0.00
/Circuit_network,"2,592","2,200",00:02:45,944,47.35%,36.42%,US$0.00
/Oil_processing,"2,588","2,095",00:02:50,"1,114",49.19%,37.79%,US$0.00
/Tutorial:Main_bus,"2,466","1,862",00:03:05,"1,317",54.90%,45.34%,US$0.00
/Logistic_network,"2,412","1,985",00:02:29,933,50.91%,37.06%,US$0.00
/Tutorial:Quick_start_guide,"2,342","1,978",00:04:41,"1,244",67.77%,55.81%,US$0.00
/Nuclear_reactor,"2,330","1,874",00:02:37,914,44.86%,32.40%,US$0.00
/Modding,"2,168","1,720",00:02:01,"1,441",50.80%,49.12%,US$0.00
/Enemies,"2,119","1,801",00:03:37,863,62.46%,44.17%,US$0.00
/Fluid_wagon,"1,990","1,741",00:03:05,"1,185",63.12%,51.76%,US$0.00
/Advanced_circuit,"1,952","1,243",00:01:35,308,47.40%,19.52%,US$0.00
/Electric_furnace,"1,866","1,484",00:02:05,473,54.97%,31.35%,US$0.00
/Blueprint,"1,827","1,657",00:03:38,"1,211",75.64%,65.52%,US$0.00
/Belt_transport_system,"1,824","1,501",00:02:48,573,56.20%,35.36%,US$0.00
/Electric_system,"1,771","1,447",00:01:59,468,46.79%,28.68%,US$0.00
/Fluid_system,"1,753","1,536",00:02:53,578,60.38%,42.84%,US$0.00
,"301,047","239,488",00:01:47,"96,124",53.70%,31.93%,US$0.00

Day Index,Page Views
01/06/2018,"40,605"
02/06/2018,"42,620"
03/06/2018,"48,889"
04/06/2018,"46,933"
05/06/2018,"43,941"
06/06/2018,"40,235"
07/06/2018,"37,824"
,"301,047"
