# ----------------------------------------
# All Web Site Data
# Pages
# 20211015-20211021
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,325","4,811",00:00:47,"4,382",22.57%,18.61%,US$0.00
/Console,"5,167","4,549",00:04:59,"4,076",81.84%,77.69%,US$0.00
/Main_Page,"2,852","1,724",00:00:46,641,30.58%,15.39%,US$0.00
/Tutorial:Nuclear_power,"2,053","1,776",00:05:28,"1,289",73.08%,65.47%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,992","1,668",00:04:33,"1,047",71.44%,59.89%,US$0.00
/Enemies,"1,894","1,565",00:03:25,976,68.58%,53.48%,US$0.00
/Balancer_mechanics,"1,672","1,457",00:03:22,"1,124",78.02%,66.81%,US$0.00
/Logistic_network,"1,664","1,386",00:02:34,866,60.74%,47.42%,US$0.00
/Tutorial:Main_bus,"1,662","1,303",00:02:39,"1,076",56.88%,50.54%,US$0.00
/Power_production,"1,657","1,410",00:02:37,816,68.14%,48.52%,US$0.00
/Science_pack,"1,640","1,171",00:01:41,782,52.05%,36.34%,US$0.00
/Fluid_system,"1,536","1,367",00:03:27,805,77.39%,60.03%,US$0.00
/Tutorial:Train_signals,"1,482","1,251",00:05:08,983,70.80%,65.59%,US$0.00
/Main_Page/ru,"1,470",720,00:00:42,389,29.56%,15.24%,US$0.00
/Blueprint,"1,444","1,292",00:02:41,"1,062",69.11%,63.09%,US$0.00
/Railway,"1,412","1,151",00:02:41,681,58.74%,43.27%,US$0.00
/Circuit_network,"1,379","1,181",00:03:02,574,58.19%,44.02%,US$0.00
/Nuclear_reactor,"1,349","1,133",00:02:24,612,52.61%,36.69%,US$0.00
/Spidertron,"1,318","1,009",00:01:38,459,58.61%,32.93%,US$0.00
/Oil_processing,"1,291","1,099",00:02:48,620,62.74%,47.71%,US$0.00
/Multiplayer,"1,197","1,034",00:04:38,934,79.66%,74.27%,US$0.00
/Electric_furnace,"1,194",952,00:01:43,371,59.57%,36.93%,US$0.00
/Belt_transport_system,"1,158",978,00:02:53,465,67.96%,46.72%,US$0.00
/Petroleum_gas,"1,138",858,00:01:57,275,42.18%,25.83%,US$0.00
/Advanced_circuit,"1,128",747,00:01:34,207,53.62%,21.90%,US$0.00
,"213,343","171,754",00:01:39,"75,135",60.75%,35.22%,US$0.00

Day Index,Page Views
15/10/2021,"28,945"
16/10/2021,"31,327"
17/10/2021,"34,592"
18/10/2021,"30,884"
19/10/2021,"30,268"
20/10/2021,"28,984"
21/10/2021,"28,343"
,"213,343"
