# ----------------------------------------
# All Web Site Data
# Pages
# 20210604-20210610
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,583","4,829",00:00:41,"4,467",19.92%,16.02%,US$0.00
/Console,"4,610","4,036",00:04:46,"3,553",81.03%,77.03%,US$0.00
/Main_Page,"2,885","1,672",00:00:45,635,34.80%,15.56%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,358","1,995",00:03:39,"1,465",75.02%,65.39%,US$0.00
/Enemies,"2,171","1,717",00:03:25,"1,041",66.57%,51.13%,US$0.00
/Tutorial:Nuclear_power,"1,791","1,522",00:04:57,"1,095",71.87%,64.88%,US$0.00
/Logistic_network,"1,689","1,390",00:02:39,852,60.56%,46.89%,US$0.00
/Power_production,"1,640","1,426",00:02:48,834,68.47%,53.78%,US$0.00
/Blueprint,"1,598","1,396",00:02:46,"1,177",65.76%,60.39%,US$0.00
/Balancer_mechanics,"1,592","1,369",00:03:22,"1,054",78.46%,68.97%,US$0.00
/Special:RequestAccount,"1,575",555,00:02:20,4,75.00%,34.41%,US$0.00
/index.php?title=Special:UserLogin&returnto=Main+Page,"1,573",547,00:00:05,89,0.00%,0.19%,US$0.00
/Tutorial:Main_bus,"1,570","1,200",00:03:24,960,58.54%,49.24%,US$0.00
/Science_pack,"1,524","1,066",00:01:53,705,53.90%,37.27%,US$0.00
/Railway,"1,498","1,226",00:03:09,782,58.06%,44.59%,US$0.00
/Spidertron,"1,393","1,052",00:01:47,462,51.73%,31.80%,US$0.00
/Fluid_system,"1,387","1,193",00:03:48,662,72.66%,55.88%,US$0.00
/Oil_processing,"1,361","1,119",00:02:46,591,61.76%,44.67%,US$0.00
/Multiplayer,"1,333","1,153",00:04:39,"1,038",79.67%,74.79%,US$0.00
/Circuit_network,"1,276","1,109",00:03:09,549,55.37%,42.32%,US$0.00
/Tutorial:Train_signals,"1,226","1,065",00:05:24,801,73.03%,67.86%,US$0.00
/Nuclear_reactor,"1,217","1,054",00:02:19,543,49.91%,37.47%,US$0.00
/Electric_furnace,"1,128",922,00:01:56,378,61.38%,36.88%,US$0.00
/Petroleum_gas,"1,083",808,00:01:36,245,46.94%,25.02%,US$0.00
/Crude_oil,"1,060",879,00:02:03,390,53.59%,34.43%,US$0.00
,"200,476","159,779",00:01:40,"69,155",59.16%,34.50%,US$0.00

Day Index,Page Views
04/06/2021,"27,398"
05/06/2021,"28,543"
06/06/2021,"30,795"
07/06/2021,"29,605"
08/06/2021,"28,461"
09/06/2021,"27,909"
10/06/2021,"27,765"
,"200,476"
