# ----------------------------------------
# All Web Site Data
# Pages
# 20211126-20211202
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,860","4,183",00:00:40,"3,801",23.63%,20.48%,US$0.00
/Console,"4,542","3,996",00:04:37,"3,544",80.59%,76.64%,US$0.00
/Main_Page,"2,437","1,574",00:00:49,609,39.24%,19.24%,US$0.00
/Tutorial:Nuclear_power,"1,732","1,541",00:05:10,"1,126",71.31%,65.18%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,711","1,406",00:04:43,826,70.34%,59.09%,US$0.00
/Science_pack,"1,637","1,176",00:01:40,801,56.30%,38.61%,US$0.00
/Enemies,"1,524","1,306",00:03:32,805,70.19%,55.38%,US$0.00
/Balancer_mechanics,"1,444","1,265",00:03:49,"1,022",78.67%,71.05%,US$0.00
/Logistic_network,"1,393","1,186",00:02:46,754,63.79%,49.82%,US$0.00
/Tutorial:Main_bus,"1,375","1,092",00:03:08,867,56.17%,50.04%,US$0.00
/Fluid_system,"1,369","1,199",00:03:32,717,72.80%,57.27%,US$0.00
/Power_production,"1,324","1,184",00:02:59,683,70.57%,52.04%,US$0.00
/Circuit_network,"1,323","1,155",00:03:43,544,57.90%,41.50%,US$0.00
/Railway,"1,279","1,059",00:02:44,627,56.14%,44.41%,US$0.00
/Tutorial:Train_signals,"1,272","1,104",00:05:38,847,70.96%,65.64%,US$0.00
/Blueprint,"1,262","1,155",00:02:49,953,70.30%,65.93%,US$0.00
/Nuclear_reactor,"1,178","1,030",00:02:07,568,57.22%,41.34%,US$0.00
/Oil_processing,"1,152","1,004",00:03:19,558,62.54%,48.61%,US$0.00
/Multiplayer,"1,132",981,00:05:11,883,77.92%,72.61%,US$0.00
/Main_Page/ru,"1,099",636,00:01:00,390,34.36%,20.38%,US$0.00
/Spidertron,"1,098",904,00:01:49,423,57.92%,38.71%,US$0.00
/Rocket_silo,"1,050",872,00:02:03,423,58.16%,38.38%,US$0.00
/Electric_furnace,"1,031",836,00:01:35,319,57.05%,32.20%,US$0.00
/Advanced_circuit,"1,029",720,00:01:47,194,54.64%,24.10%,US$0.00
/Console/ru,946,800,00:04:43,689,77.21%,70.93%,US$0.00
,"183,689","151,615",00:01:46,"66,343",60.33%,36.12%,US$0.00

Day Index,Page Views
26/11/2021,"24,574"
27/11/2021,"27,809"
28/11/2021,"29,456"
29/11/2021,"27,383"
30/11/2021,"25,676"
01/12/2021,"25,705"
02/12/2021,"23,086"
,"183,689"
