# ----------------------------------------
# All Web Site Data
# Pages
# 20230512-20230518
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/Console,"4,176","3,685",00:04:32,"3,331",81.03%,77.37%,US$0.00
/,"4,146","3,223",00:00:40,"2,960",26.52%,23.49%,US$0.00
/Console/ru,"2,163","1,860",00:04:29,"1,709",80.40%,76.05%,US$0.00
/Main_Page,"1,912","1,310",00:00:44,457,43.11%,19.35%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,523","1,365",00:03:51,893,72.23%,62.44%,US$0.00
/Tutorial:Nuclear_power,"1,363","1,256",00:04:01,932,73.28%,67.57%,US$0.00
/Enemies,"1,345","1,162",00:03:28,789,70.72%,58.66%,US$0.00
/Fluid_system,"1,250","1,175",00:03:15,796,83.79%,72.08%,US$0.00
/Science_pack,"1,195",991,00:01:59,723,59.75%,47.78%,US$0.00
/Blueprint,"1,184","1,100",00:02:57,938,70.47%,67.15%,US$0.00
/Balancer_mechanics,"1,151","1,051",00:03:13,839,77.71%,71.07%,US$0.00
/Power_production,"1,058",968,00:02:48,603,71.31%,54.44%,US$0.00
/Tutorial:Main_bus,"1,034",894,00:02:48,745,59.73%,53.87%,US$0.00
/Circuit_network,"1,004",910,00:03:18,476,60.29%,48.01%,US$0.00
/Logistic_network,955,868,00:02:42,554,64.50%,51.20%,US$0.00
/Multiplayer,925,833,00:05:44,764,83.77%,79.14%,US$0.00
/Tutorial:Combinator_tutorial,823,710,00:03:09,434,56.91%,50.18%,US$0.00
/Nuclear_reactor,819,748,00:02:26,402,54.98%,42.61%,US$0.00
/Tutorial:Train_signals,816,746,00:05:26,599,76.29%,70.96%,US$0.00
/Oil_processing,813,739,00:03:05,467,64.45%,55.10%,US$0.00
/Main_Page/ru,795,541,00:00:42,326,33.13%,20.50%,US$0.00
/Electric_furnace,792,659,00:02:00,264,61.36%,36.62%,US$0.00
/Railway,791,691,00:02:17,431,59.86%,44.63%,US$0.00
/Rocket_silo,753,663,00:02:22,354,62.43%,43.56%,US$0.00
/Spidertron,739,636,00:02:04,304,63.82%,40.87%,US$0.00
,"157,995","137,390",00:01:51,"68,752",67.03%,43.52%,US$0.00

Day Index,Page Views
12/05/2023,"21,601"
13/05/2023,"22,006"
14/05/2023,"24,256"
15/05/2023,"23,043"
16/05/2023,"23,055"
17/05/2023,"21,606"
18/05/2023,"22,428"
,"157,995"
