# ----------------------------------------
# All Web Site Data
# Pages
# 20220107-20220113
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"6,150","4,608",00:00:47,"4,244",25.52%,22.36%,US$0.00
/Console,"5,049","4,434",00:04:50,"3,944",80.63%,77.32%,US$0.00
/Main_Page,"2,864","1,747",00:00:51,708,34.46%,17.21%,US$0.00
/Tutorial:Nuclear_power,"2,259","2,013",00:04:54,"1,570",73.89%,67.86%,US$0.00
/Enemies,"2,074","1,763",00:03:54,"1,170",69.74%,56.80%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,871","1,567",00:04:17,944,72.03%,59.70%,US$0.00
/Tutorial:Main_bus,"1,595","1,284",00:02:41,"1,063",56.82%,51.79%,US$0.00
/Logistic_network,"1,561","1,344",00:02:28,836,64.95%,50.10%,US$0.00
/Balancer_mechanics,"1,551","1,415",00:04:02,"1,131",80.46%,72.40%,US$0.00
/Power_production,"1,516","1,353",00:02:53,737,72.18%,52.70%,US$0.00
/Fluid_system,"1,509","1,349",00:03:55,826,77.72%,60.70%,US$0.00
/Science_pack,"1,478","1,137",00:01:44,788,53.05%,38.97%,US$0.00
/Blueprint,"1,405","1,280",00:03:09,"1,067",68.51%,62.99%,US$0.00
/Circuit_network,"1,392","1,224",00:03:29,610,63.11%,47.34%,US$0.00
/Tutorial:Train_signals,"1,354","1,204",00:05:18,950,78.42%,70.97%,US$0.00
/Rocket_silo,"1,298","1,091",00:02:04,597,55.44%,39.91%,US$0.00
/Multiplayer,"1,280","1,141",00:05:23,"1,021",81.68%,76.88%,US$0.00
/Oil_processing,"1,271","1,082",00:02:56,592,61.32%,50.43%,US$0.00
/Nuclear_reactor,"1,267","1,100",00:02:25,604,54.64%,40.81%,US$0.00
/Spidertron,"1,261","1,009",00:01:59,480,55.21%,34.73%,US$0.00
/Railway,"1,219","1,022",00:02:06,611,52.70%,42.00%,US$0.00
/Electric_furnace,"1,153",934,00:01:53,381,58.27%,34.69%,US$0.00
/Main_Page/ru,"1,133",633,00:00:43,349,29.80%,16.15%,US$0.00
/Advanced_circuit,"1,132",787,00:01:43,237,57.81%,24.56%,US$0.00
/Console/ru,"1,122",958,00:04:11,847,78.98%,73.26%,US$0.00
,"204,779","169,332",00:01:46,"74,809",61.02%,36.53%,US$0.00

Day Index,Page Views
07/01/2022,"30,338"
08/01/2022,"30,383"
09/01/2022,"32,049"
10/01/2022,"29,386"
11/01/2022,"29,489"
12/01/2022,"27,071"
13/01/2022,"26,063"
,"204,779"
