# ----------------------------------------
# All Web Site Data
# Pages
# 20190705-20190711
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,484","6,178",00:00:43,"5,097",32.88%,23.40%,US$0.00
/Console,"5,455","4,673",00:04:37,"4,092",77.44%,72.76%,US$0.00
/Main_Page,"4,407","2,490",00:00:48,"1,118",38.91%,18.72%,US$0.00
/Power_production,"2,396","2,062",00:02:52,"1,196",68.90%,53.38%,US$0.00
/Tutorial:Nuclear_power,"2,064","1,822",00:05:12,"1,274",74.41%,66.28%,US$0.00
/Science_pack,"1,865","1,105",00:01:41,592,42.06%,24.83%,US$0.00
/Multiplayer,"1,844","1,544",00:05:04,"1,368",75.51%,69.74%,US$0.00
/Balancer_mechanics,"1,773","1,460",00:03:14,"1,087",75.62%,63.68%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,695","1,402",00:04:16,796,66.71%,55.28%,US$0.00
/Oil_processing,"1,584","1,285",00:02:31,718,48.47%,37.56%,US$0.00
/Railway,"1,516","1,224",00:03:07,686,59.91%,43.93%,US$0.00
/Tutorial:Main_bus,"1,514","1,161",00:02:51,920,57.28%,49.47%,US$0.00
/Version_history/0.17.0,"1,507","1,267",00:02:23,500,74.00%,56.80%,US$0.00
/Enemies,"1,500","1,151",00:03:30,565,62.12%,43.60%,US$0.00
/Circuit_network,"1,444","1,222",00:03:14,497,49.50%,38.37%,US$0.00
/Fluid_system,"1,392","1,131",00:03:04,529,59.17%,44.25%,US$0.00
/Logistic_network,"1,392","1,125",00:02:27,557,49.91%,35.63%,US$0.00
/Nuclear_reactor,"1,338","1,134",00:02:17,563,50.62%,35.65%,US$0.00
/Belt_transport_system,"1,229","1,000",00:03:07,378,54.76%,38.16%,US$0.00
/Tutorial:Quick_start_guide,"1,226","1,025",00:04:17,624,71.79%,57.67%,US$0.00
/Rocket_silo,"1,196",960,00:02:05,408,56.37%,36.29%,US$0.00
/Modding,"1,182",926,00:02:22,751,51.80%,47.80%,US$0.00
/Electric_furnace,"1,131",889,00:02:08,347,53.60%,33.42%,US$0.00
/Advanced_circuit,"1,111",732,00:01:54,190,50.53%,21.24%,US$0.00
/Main_Page/ru,"1,022",498,00:00:43,342,23.98%,15.85%,US$0.00
,"199,021","156,775",00:01:43,"64,459",56.43%,32.39%,US$0.00

Day Index,Page Views
05/07/2019,"27,773"
06/07/2019,"29,022"
07/07/2019,"32,603"
08/07/2019,"29,007"
09/07/2019,"27,675"
10/07/2019,"26,779"
11/07/2019,"26,162"
,"199,021"
