# ----------------------------------------
# All Web Site Data
# Pages
# 20201016-20201022
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,970","7,381",00:00:44,"6,742",23.41%,18.94%,US$0.00
/Console,"7,178","6,174",00:04:43,"5,312",78.95%,74.23%,US$0.00
/Main_Page,"5,960","3,379",00:00:42,"1,263",30.96%,14.92%,US$0.00
/Tutorial:Nuclear_power,"3,509","3,149",00:05:15,"2,249",73.63%,67.34%,US$0.00
/Logistic_network,"3,320","2,668",00:02:45,"1,473",55.60%,42.80%,US$0.00
/Tutorial:Circuit_network_cookbook,"3,133","2,603",00:04:26,"1,523",69.93%,58.35%,US$0.00
/Tutorial:Main_bus,"3,126","2,382",00:02:42,"1,985",55.26%,50.35%,US$0.00
/Enemies,"3,094","2,442",00:03:25,"1,375",62.40%,46.74%,US$0.00
/Spidertron,"3,002","2,236",00:01:56,"1,069",56.97%,36.04%,US$0.00
/Power_production,"2,910","2,478",00:02:35,"1,302",65.90%,48.28%,US$0.00
/Railway,"2,832","2,301",00:02:46,"1,401",54.32%,43.47%,US$0.00
/Blueprint,"2,759","2,384",00:03:09,"1,865",64.18%,59.26%,US$0.00
/Balancer_mechanics,"2,725","2,330",00:03:23,"1,730",77.28%,66.06%,US$0.00
/Tutorial:Train_signals,"2,722","2,321",00:05:01,"1,703",69.88%,63.30%,US$0.00
/Science_pack,"2,699","1,842",00:01:42,"1,228",51.14%,35.09%,US$0.00
/Fluid_system,"2,627","2,193",00:03:14,"1,131",65.96%,49.30%,US$0.00
/Oil_processing,"2,594","2,123",00:03:02,"1,144",56.64%,42.75%,US$0.00
/Circuit_network,"2,591","2,206",00:03:07,995,53.47%,39.79%,US$0.00
/Nuclear_reactor,"2,450","2,039",00:02:28,"1,009",50.74%,37.43%,US$0.00
/Rocket_silo,"2,123","1,730",00:02:27,836,57.54%,38.67%,US$0.00
/Multiplayer,"2,116","1,766",00:04:43,"1,584",78.09%,70.65%,US$0.00
/Belt_transport_system,"2,037","1,680",00:03:11,734,60.76%,43.00%,US$0.00
/Electric_furnace,"1,972","1,553",00:01:48,582,53.26%,31.09%,US$0.00
/Petroleum_gas,"1,936","1,391",00:01:32,404,47.28%,23.71%,US$0.00
/Advanced_circuit,"1,894","1,234",00:01:17,321,51.40%,19.17%,US$0.00
,"338,860","269,272",00:01:41,"111,013",56.28%,32.76%,US$0.00

Day Index,Page Views
16/10/2020,"47,154"
17/10/2020,"50,010"
18/10/2020,"55,548"
19/10/2020,"49,734"
20/10/2020,"45,350"
21/10/2020,"47,453"
22/10/2020,"43,611"
,"338,860"
