# ----------------------------------------
# All Web Site Data
# Pages
# 20230127-20230202
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,667","4,472",00:00:41,"4,076",25.69%,22.99%,US$0.00
/Console,"4,985","4,380",00:04:34,"3,900",80.97%,77.37%,US$0.00
/Main_Page,"2,737","1,799",00:00:40,652,31.29%,16.37%,US$0.00
/Tutorial:Nuclear_power,"2,208","1,974",00:05:01,"1,520",76.64%,69.43%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,028","1,769",00:04:43,"1,142",72.50%,61.29%,US$0.00
/Console/ru,"2,015","1,704",00:04:39,"1,534",77.84%,73.20%,US$0.00
/Enemies,"1,744","1,520",00:03:31,952,69.33%,54.64%,US$0.00
/Tutorial:Main_bus,"1,709","1,459",00:02:30,"1,206",59.95%,53.48%,US$0.00
/Science_pack,"1,706","1,383",00:02:00,960,56.88%,44.02%,US$0.00
/Logistic_network,"1,610","1,412",00:02:38,872,61.58%,48.45%,US$0.00
/Balancer_mechanics,"1,544","1,397",00:03:41,"1,123",78.98%,70.85%,US$0.00
/Fluid_system,"1,533","1,410",00:04:12,883,77.80%,64.19%,US$0.00
/Circuit_network,"1,494","1,303",00:03:07,705,57.30%,45.65%,US$0.00
/Power_production,"1,479","1,334",00:02:43,806,75.06%,58.15%,US$0.00
/Blueprint,"1,469","1,357",00:02:54,"1,117",70.55%,63.85%,US$0.00
/Oil_processing,"1,305","1,167",00:03:21,701,63.91%,53.26%,US$0.00
/Tutorial:Train_signals,"1,276","1,164",00:04:51,922,77.01%,72.49%,US$0.00
/Multiplayer,"1,270","1,124",00:04:43,"1,030",81.84%,77.40%,US$0.00
/Rocket_silo,"1,232","1,083",00:02:01,547,62.71%,42.37%,US$0.00
/Nuclear_reactor,"1,217","1,065",00:02:08,560,51.07%,37.39%,US$0.00
/Railway,"1,162","1,030",00:02:26,612,52.29%,43.80%,US$0.00
/Electric_furnace,"1,144",965,00:01:46,385,58.70%,34.70%,US$0.00
/Petroleum_gas,"1,141",879,00:01:41,282,52.84%,26.47%,US$0.00
/Crude_oil,"1,108",983,00:01:58,476,57.77%,38.99%,US$0.00
/Advanced_circuit,"1,104",802,00:01:50,222,53.60%,22.92%,US$0.00
,"221,820","189,992",00:01:50,"89,470",63.98%,40.33%,US$0.00

Day Index,Page Views
27/01/2023,"30,955"
28/01/2023,"33,139"
29/01/2023,"36,356"
30/01/2023,"30,163"
31/01/2023,"30,777"
01/02/2023,"30,984"
02/02/2023,"29,446"
,"221,820"
