# ----------------------------------------
# All Web Site Data
# Pages
# 20220325-20220331
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"4,731","3,663",00:00:48,"3,341",24.39%,22.05%,US$0.00
/Console,"4,163","3,665",00:04:53,"3,276",80.43%,77.23%,US$0.00
/Main_Page,"2,298","1,454",00:00:40,552,40.58%,17.71%,US$0.00
/Tutorial:Nuclear_power,"1,547","1,382",00:04:24,"1,043",71.62%,66.32%,US$0.00
/Main_Page/ru,"1,478",859,00:00:46,448,27.23%,17.05%,US$0.00
/Console/ru,"1,439","1,247",00:05:36,"1,096",78.01%,73.94%,US$0.00
/Enemies,"1,404","1,183",00:03:40,717,65.83%,53.35%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,356","1,161",00:04:18,685,72.99%,61.65%,US$0.00
/Balancer_mechanics,"1,220","1,096",00:03:41,844,77.61%,67.30%,US$0.00
/Tutorial:Main_bus,"1,177",959,00:02:37,775,57.55%,49.62%,US$0.00
/Science_pack,"1,101",854,00:01:32,577,51.47%,37.87%,US$0.00
/Power_production,"1,096",991,00:02:49,552,70.65%,52.19%,US$0.00
/Logistic_network,"1,066",919,00:02:13,547,57.04%,44.47%,US$0.00
/Fluid_system,"1,062",954,00:03:56,573,75.22%,59.23%,US$0.00
/Multiplayer,"1,037",891,00:05:23,810,79.01%,74.54%,US$0.00
/Circuit_network,"1,026",926,00:03:38,457,54.70%,44.64%,US$0.00
/Nuclear_reactor,965,827,00:02:14,425,51.53%,35.65%,US$0.00
/Oil_processing,949,835,00:03:01,502,62.75%,49.63%,US$0.00
/Electric_furnace,932,763,00:01:44,294,54.76%,35.19%,US$0.00
/Blueprint,922,827,00:02:31,668,69.46%,63.02%,US$0.00
/Tutorial:Train_signals,912,832,00:05:01,638,75.08%,67.76%,US$0.00
/Railway,889,747,00:02:23,442,50.00%,39.26%,US$0.00
/Rocket_silo,861,738,00:02:02,343,57.14%,38.68%,US$0.00
/Spidertron,861,716,00:01:54,265,53.96%,32.17%,US$0.00
/Main_Page/zh,859,475,00:00:58,319,39.18%,23.17%,US$0.00
,"173,722","145,591",00:01:45,"64,346",61.19%,37.04%,US$0.00

Day Index,Page Views
25/03/2022,"22,077"
26/03/2022,"25,350"
27/03/2022,"26,176"
28/03/2022,"27,198"
29/03/2022,"25,501"
30/03/2022,"23,977"
31/03/2022,"23,443"
,"173,722"
