# ----------------------------------------
# All Web Site Data
# Pages
# 20181010-20181016
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,593","5,295",00:00:51,"4,885",22.46%,17.86%,US$0.00
/Console,"7,470","6,424",00:05:03,"5,739",78.45%,74.39%,US$0.00
/Balancers,"6,596","5,345",00:02:45,"4,330",59.56%,53.44%,US$0.00
/Main_Page,"5,326","3,095",00:00:56,"1,287",35.20%,17.20%,US$0.00
/Power_production,"3,244","2,782",00:03:05,"1,591",66.50%,50.86%,US$0.00
/Multiplayer,"2,580","2,201",00:05:26,"1,945",79.69%,73.26%,US$0.00
/Tutorial:Nuclear_power,"2,347","2,101",00:04:43,"1,423",71.12%,63.95%,US$0.00
/Science_pack,"2,155","1,300",00:01:43,763,46.00%,28.40%,US$0.00
/Railway,"2,139","1,700",00:02:41,915,53.01%,40.86%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,849","1,565",00:04:39,834,73.50%,59.98%,US$0.00
/Oil_processing,"1,814","1,509",00:02:43,846,51.06%,41.07%,US$0.00
/Modding,"1,760","1,372",00:02:26,"1,159",52.63%,49.66%,US$0.00
/Tutorial:Main_bus,"1,721","1,378",00:03:06,"1,023",54.94%,48.81%,US$0.00
/Circuit_network,"1,705","1,483",00:02:54,630,53.97%,38.65%,US$0.00
/Logistic_network,"1,699","1,446",00:02:45,702,55.27%,38.55%,US$0.00
/Nuclear_reactor,"1,643","1,389",00:02:19,745,43.89%,34.39%,US$0.00
/Enemies,"1,607","1,363",00:03:49,669,67.71%,46.92%,US$0.00
/Tutorial:Quick_start_guide,"1,578","1,375",00:04:17,857,69.08%,56.46%,US$0.00
/Belt_transport_system,"1,515","1,194",00:02:55,455,51.87%,33.07%,US$0.00
/Advanced_circuit,"1,428",972,00:01:41,257,48.25%,20.24%,US$0.00
/Electric_furnace,"1,319","1,031",00:01:52,340,51.18%,29.87%,US$0.00
/Fluid_wagon,"1,308","1,153",00:03:15,817,66.59%,58.41%,US$0.00
/Electric_system,"1,285","1,056",00:02:07,307,48.53%,26.77%,US$0.00
/Processing_unit,"1,257",895,00:01:43,172,52.33%,23.55%,US$0.00
/Sulfuric_acid,"1,211",835,00:02:01,258,50.39%,25.60%,US$0.00
,"231,163","183,935",00:01:47,"74,893",54.98%,32.40%,US$0.00

Day Index,Page Views
10/10/2018,"31,159"
11/10/2018,"29,509"
12/10/2018,"30,297"
13/10/2018,"34,267"
14/10/2018,"37,983"
15/10/2018,"34,544"
16/10/2018,"33,404"
,"231,163"
