# ----------------------------------------
# All Web Site Data
# Pages
# 20181228-20190103
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,088","6,612",00:00:50,"6,111",24.89%,20.49%,US$0.00
/Console,"7,977","6,904",00:04:55,"6,080",78.77%,74.54%,US$0.00
/Main_Page,"6,225","3,541",00:00:56,"1,325",31.60%,16.47%,US$0.00
/Power_production,"4,028","3,390",00:03:15,"1,967",67.11%,51.27%,US$0.00
/Balancer_mechanics,"3,564","2,813",00:03:19,"2,156",71.47%,62.01%,US$0.00
/Multiplayer,"3,043","2,627",00:05:43,"2,325",78.49%,73.84%,US$0.00
/Railway,"2,917","2,332",00:02:58,"1,367",54.65%,41.52%,US$0.00
/Roadmap,"2,738","2,452",00:01:56,"1,898",68.12%,61.18%,US$0.00
/Tutorial:Nuclear_power,"2,671","2,397",00:05:38,"1,585",72.11%,65.22%,US$0.00
/Upcoming_features,"2,671","1,535",00:02:10,774,60.65%,41.63%,US$0.00
/Logistic_network,"2,536","2,002",00:04:13,"1,025",53.07%,36.95%,US$0.00
/Science_pack,"2,440","1,643",00:01:46,960,46.04%,31.43%,US$0.00
/Oil_processing,"2,407","1,996",00:02:45,"1,107",50.77%,39.84%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,368","1,976",00:04:13,"1,055",68.37%,57.35%,US$0.00
/Circuit_network,"2,346","1,952",00:03:06,783,49.17%,37.25%,US$0.00
/Pollution,"2,309","2,033",00:03:12,"1,410",79.15%,59.81%,US$0.00
/Enemies,"2,297","1,882",00:03:40,903,65.45%,45.84%,US$0.00
/Tutorial:Main_bus,"2,272","1,662",00:02:52,"1,221",52.25%,45.38%,US$0.00
/Nuclear_reactor,"2,239","1,830",00:02:34,948,43.46%,32.11%,US$0.00
/Tutorial:Quick_start_guide,"2,156","1,857",00:04:36,"1,155",72.96%,58.40%,US$0.00
/Belt_transport_system,"1,995","1,619",00:02:52,551,52.63%,34.14%,US$0.00
/Fluid_wagon,"1,912","1,690",00:04:01,"1,166",64.49%,55.54%,US$0.00
/Modding,"1,882","1,500",00:02:17,"1,286",53.73%,51.43%,US$0.00
/Fluid_system,"1,728","1,467",00:03:21,591,67.51%,43.00%,US$0.00
/Petroleum_gas,"1,722","1,258",00:01:51,371,45.82%,23.23%,US$0.00
,"279,536","223,814",00:01:52,"93,532",55.85%,33.46%,US$0.00

Day Index,Page Views
28/12/2018,"37,895"
29/12/2018,"38,417"
30/12/2018,"40,901"
31/12/2018,"35,023"
01/01/2019,"36,918"
02/01/2019,"45,915"
03/01/2019,"44,467"
,"279,536"
