# ----------------------------------------
# All Web Site Data
# Pages
# 20181116-20181122
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,336","5,346",00:00:51,"4,991",27.57%,21.46%,US$0.00
/Console,"6,787","5,789",00:04:37,"5,138",79.72%,74.14%,US$0.00
/Main_Page,"5,363","2,783",00:00:49,"1,091",33.46%,15.92%,US$0.00
/Power_production,"2,938","2,518",00:02:55,"1,416",68.86%,52.72%,US$0.00
/Balancer_mechanics,"2,779","2,133",00:02:46,"1,662",72.08%,60.89%,US$0.00
/Multiplayer,"2,268","1,936",00:05:30,"1,726",78.33%,73.59%,US$0.00
/Tutorial:Nuclear_power,"2,152","1,900",00:04:20,"1,260",71.51%,62.55%,US$0.00
/Railway,"1,885","1,538",00:02:36,873,54.98%,42.39%,US$0.00
/Science_pack,"1,794","1,187",00:01:37,744,46.77%,30.43%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,756","1,473",00:04:01,783,67.82%,56.26%,US$0.00
/Oil_processing,"1,617","1,355",00:02:33,761,51.38%,40.82%,US$0.00
/Circuit_network,"1,582","1,353",00:03:01,573,48.87%,37.80%,US$0.00
/Logistic_network,"1,568","1,325",00:02:38,681,55.51%,40.05%,US$0.00
/Nuclear_reactor,"1,531","1,282",00:02:19,640,43.12%,34.10%,US$0.00
/Tutorial:Main_bus,"1,505","1,144",00:03:01,859,52.39%,45.58%,US$0.00
/Tutorial:Quick_start_guide,"1,498","1,269",00:03:55,762,70.73%,56.54%,US$0.00
/Modding,"1,447","1,157",00:02:19,991,54.89%,52.59%,US$0.00
/Enemies,"1,400","1,177",00:03:36,595,66.55%,48.36%,US$0.00
/Belt_transport_system,"1,398","1,157",00:03:01,395,57.47%,38.56%,US$0.00
/Fluid_wagon,"1,309","1,153",00:03:19,802,66.83%,56.76%,US$0.00
/Electric_furnace,"1,295","1,016",00:01:37,365,51.51%,30.97%,US$0.00
/Petroleum_gas,"1,285",945,00:01:48,305,47.87%,25.14%,US$0.00
/Fluid_system,"1,218","1,054",00:02:51,413,66.34%,43.02%,US$0.00
/Advanced_circuit,"1,201",810,00:01:36,240,50.42%,22.23%,US$0.00
/Sulfuric_acid,"1,193",818,00:01:39,289,45.67%,25.90%,US$0.00
,"207,900","163,973",00:01:41,"67,904",56.09%,32.66%,US$0.00

Day Index,Page Views
16/11/2018,"27,115"
17/11/2018,"30,440"
18/11/2018,"33,828"
19/11/2018,"32,727"
20/11/2018,"28,597"
21/11/2018,"27,278"
22/11/2018,"27,915"
,"207,900"
