# ----------------------------------------
# All Web Site Data
# Pages
# 20200724-20200730
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,744","5,148",00:00:50,"4,849",30.93%,24.44%,US$0.00
/Console,"4,671","4,038",00:04:27,"3,517",79.02%,74.59%,US$0.00
/Main_Page,"3,848","2,225",00:00:47,899,38.38%,18.58%,US$0.00
/Enemies,"2,016","1,566",00:03:20,874,62.36%,44.74%,US$0.00
/Logistic_network,"1,839","1,466",00:02:27,818,56.11%,41.11%,US$0.00
/Tutorial:Nuclear_power,"1,823","1,592",00:04:38,"1,140",72.37%,65.28%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,772","1,507",00:05:03,913,71.85%,59.31%,US$0.00
/Power_production,"1,749","1,503",00:02:54,826,66.10%,48.94%,US$0.00
/Balancer_mechanics,"1,622","1,377",00:03:45,975,76.62%,62.95%,US$0.00
/Science_pack,"1,589","1,102",00:01:46,688,48.11%,32.35%,US$0.00
/Tutorial:Main_bus,"1,583","1,204",00:03:05,967,53.05%,48.33%,US$0.00
/Multiplayer,"1,549","1,342",00:04:50,"1,182",78.93%,73.72%,US$0.00
/Railway,"1,548","1,257",00:02:33,753,52.46%,42.89%,US$0.00
/Tutorial:Train_signals,"1,465","1,258",00:05:28,920,69.78%,64.16%,US$0.00
/Oil_processing,"1,449","1,223",00:03:07,719,54.24%,44.31%,US$0.00
/Circuit_network,"1,438","1,249",00:03:25,508,55.51%,40.33%,US$0.00
/Tutorial:Quick_start_guide,"1,380","1,166",00:03:51,713,69.99%,56.23%,US$0.00
/Fluid_system,"1,353","1,123",00:03:35,535,68.22%,49.96%,US$0.00
/Belt_transport_system,"1,292","1,048",00:02:53,414,54.83%,40.02%,US$0.00
/Nuclear_reactor,"1,271","1,010",00:02:37,485,46.60%,34.46%,US$0.00
/Rocket_silo,"1,224",958,00:02:19,465,54.19%,37.25%,US$0.00
/Version_history/0.18.0,"1,222","1,028",00:02:35,427,74.24%,59.66%,US$0.00
/Blueprint,"1,220","1,096",00:02:59,852,70.31%,63.52%,US$0.00
/Electric_furnace,"1,183",962,00:02:04,390,54.87%,33.56%,US$0.00
/Sulfur,"1,160",851,00:01:50,351,49.00%,28.62%,US$0.00
,"199,504","159,493",00:01:44,"67,394",56.59%,33.78%,US$0.00

Day Index,Page Views
24/07/2020,"26,321"
25/07/2020,"27,751"
26/07/2020,"31,076"
27/07/2020,"27,942"
28/07/2020,"28,082"
29/07/2020,"30,177"
30/07/2020,"28,155"
,"199,504"
