# ----------------------------------------
# All Web Site Data
# Pages
# 20210402-20210408
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,468","5,743",00:00:38,"5,206",19.88%,15.35%,US$0.00
/Console,"5,248","4,516",00:04:52,"3,935",79.21%,74.66%,US$0.00
/Main_Page,"4,011","2,219",00:00:43,785,30.70%,14.11%,US$0.00
/Enemies,"2,420","1,970",00:03:39,"1,162",67.47%,49.42%,US$0.00
/Tutorial:Nuclear_power,"2,338","2,014",00:04:47,"1,416",70.69%,64.16%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,161","1,802",00:04:36,"1,005",69.15%,57.15%,US$0.00
/Science_pack,"2,112","1,394",00:01:42,901,49.39%,31.11%,US$0.00
/Power_production,"2,079","1,791",00:02:36,902,65.41%,49.25%,US$0.00
/Logistic_network,"2,060","1,704",00:02:18,968,59.81%,43.93%,US$0.00
/Tutorial:Main_bus,"2,058","1,533",00:02:55,"1,232",53.73%,46.94%,US$0.00
/Spidertron,"1,917","1,473",00:01:43,731,62.11%,36.88%,US$0.00
/Fluid_system,"1,845","1,604",00:03:37,853,70.34%,55.66%,US$0.00
/Tutorial:Train_signals,"1,824","1,538",00:05:07,"1,153",69.90%,63.76%,US$0.00
/Railway,"1,823","1,502",00:02:51,899,59.62%,45.75%,US$0.00
/Blueprint,"1,778","1,569",00:02:46,"1,198",68.20%,61.25%,US$0.00
/Circuit_network,"1,738","1,534",00:03:14,684,53.65%,40.91%,US$0.00
/Oil_processing,"1,706","1,429",00:02:34,777,57.01%,45.31%,US$0.00
/Multiplayer,"1,653","1,411",00:04:39,"1,243",78.04%,73.32%,US$0.00
/Balancer_mechanics,"1,614","1,391",00:03:21,"1,009",75.92%,63.44%,US$0.00
/Nuclear_reactor,"1,537","1,299",00:02:07,648,46.76%,34.55%,US$0.00
/Belt_transport_system,"1,472","1,194",00:03:34,497,57.14%,40.96%,US$0.00
/Rocket_silo,"1,454","1,154",00:02:04,568,57.92%,39.48%,US$0.00
/Electric_furnace,"1,419","1,120",00:02:02,428,56.31%,31.92%,US$0.00
/Petroleum_gas,"1,386","1,017",00:01:45,321,50.16%,25.18%,US$0.00
/Advanced_circuit,"1,379",924,00:01:40,246,58.94%,23.79%,US$0.00
,"247,827","196,408",00:01:40,"81,310",57.24%,32.81%,US$0.00

Day Index,Page Views
02/04/2021,"33,031"
03/04/2021,"34,428"
04/04/2021,"38,507"
05/04/2021,"40,401"
06/04/2021,"34,786"
07/04/2021,"34,243"
08/04/2021,"32,431"
,"247,827"
