# ----------------------------------------
# All Web Site Data
# Pages
# 20210312-20210318
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,136","5,679",00:00:44,"5,171",21.49%,16.99%,US$0.00
/Console,"5,217","4,526",00:04:35,"3,905",78.95%,74.89%,US$0.00
/Main_Page,"3,872","2,236",00:00:43,833,36.49%,16.35%,US$0.00
/Tutorial:Nuclear_power,"2,541","2,156",00:04:50,"1,584",69.26%,63.09%,US$0.00
/Enemies,"2,272","1,819",00:03:10,"1,064",67.58%,49.65%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,151","1,797",00:04:33,"1,004",69.32%,57.28%,US$0.00
/Power_production,"2,094","1,809",00:02:49,"1,003",63.61%,48.85%,US$0.00
/Science_pack,"2,042","1,377",00:01:45,907,49.83%,33.40%,US$0.00
/Logistic_network,"2,022","1,642",00:02:17,929,55.87%,42.88%,US$0.00
/Spidertron,"2,005","1,480",00:01:46,677,57.75%,34.21%,US$0.00
/Fluid_system,"1,872","1,597",00:03:17,861,72.13%,55.50%,US$0.00
/Tutorial:Main_bus,"1,837","1,401",00:03:14,"1,139",57.16%,50.63%,US$0.00
/Balancer_mechanics,"1,734","1,479",00:03:44,"1,098",76.14%,65.74%,US$0.00
/Railway,"1,709","1,421",00:02:38,888,58.67%,46.05%,US$0.00
/Multiplayer,"1,678","1,469",00:04:17,"1,286",80.33%,73.30%,US$0.00
/Circuit_network,"1,656","1,446",00:03:09,634,52.05%,39.43%,US$0.00
/Oil_processing,"1,636","1,369",00:02:56,715,58.18%,44.32%,US$0.00
/Blueprint,"1,594","1,401",00:03:06,"1,116",68.10%,62.36%,US$0.00
/Tutorial:Train_signals,"1,512","1,297",00:04:43,969,68.94%,64.15%,US$0.00
/Nuclear_reactor,"1,507","1,305",00:02:24,662,53.78%,39.22%,US$0.00
/Main_Page/ru,"1,458",757,00:00:43,440,35.68%,17.70%,US$0.00
/Belt_transport_system,"1,442","1,175",00:03:05,536,63.81%,44.45%,US$0.00
/Rocket_silo,"1,430","1,187",00:02:11,589,60.78%,41.19%,US$0.00
/Electric_furnace,"1,421","1,142",00:01:57,439,55.58%,32.23%,US$0.00
/Petroleum_gas,"1,337",964,00:01:43,290,45.17%,21.91%,US$0.00
,"245,832","195,144",00:01:37,"80,242",57.39%,32.64%,US$0.00

Day Index,Page Views
12/03/2021,"34,326"
13/03/2021,"36,233"
14/03/2021,"40,621"
15/03/2021,"35,054"
16/03/2021,"35,801"
17/03/2021,"32,441"
18/03/2021,"31,356"
,"245,832"
