# ----------------------------------------
# All Web Site Data
# Pages
# 20200228-20200305
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,405","5,608",00:00:47,"5,283",30.04%,23.56%,US$0.00
/Console,"5,408","4,655",00:04:53,"4,059",77.80%,73.82%,US$0.00
/Main_Page,"4,813","2,622",00:00:44,"1,024",37.11%,16.04%,US$0.00
/Power_production,"2,205","1,841",00:02:56,"1,000",68.20%,48.98%,US$0.00
/Tutorial:Nuclear_power,"2,125","1,924",00:05:24,"1,392",74.21%,68.42%,US$0.00
/Enemies,"2,109","1,730",00:03:41,992,67.24%,50.83%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,995","1,666",00:04:33,980,71.12%,58.75%,US$0.00
/Logistic_network,"1,927","1,562",00:02:34,849,55.95%,40.79%,US$0.00
/Tutorial:Main_bus,"1,922","1,454",00:02:54,"1,134",54.94%,47.50%,US$0.00
/Science_pack,"1,828","1,209",00:01:38,779,49.17%,32.82%,US$0.00
/Balancer_mechanics,"1,702","1,420",00:03:24,"1,004",75.70%,63.63%,US$0.00
/Multiplayer,"1,694","1,444",00:04:58,"1,255",78.01%,71.84%,US$0.00
/Circuit_network,"1,691","1,432",00:03:05,624,53.04%,38.97%,US$0.00
/Railway,"1,666","1,373",00:03:06,804,51.87%,40.52%,US$0.00
/Oil_processing,"1,605","1,346",00:02:45,781,54.67%,44.36%,US$0.00
/Fluid_system,"1,481","1,235",00:03:02,576,71.01%,49.49%,US$0.00
/Tutorial:Quick_start_guide,"1,476","1,279",00:04:41,808,71.29%,59.49%,US$0.00
/Tutorial:Train_signals,"1,416","1,199",00:05:08,887,71.48%,64.76%,US$0.00
/Nuclear_reactor,"1,401","1,203",00:02:23,598,51.84%,39.04%,US$0.00
/Belt_transport_system,"1,371","1,103",00:03:02,427,61.36%,39.46%,US$0.00
/Rocket_silo,"1,334","1,079",00:02:10,498,53.01%,35.91%,US$0.00
/Advanced_circuit,"1,267",851,00:01:40,232,59.91%,23.52%,US$0.00
/Sulfur,"1,221",937,00:01:43,319,48.59%,26.78%,US$0.00
/Electric_furnace,"1,205",972,00:01:46,352,54.26%,32.28%,US$0.00
/Main_Page/ru,"1,186",582,00:00:57,397,34.51%,18.55%,US$0.00
,"220,311","175,779",00:01:43,"73,420",56.48%,33.33%,US$0.00

Day Index,Page Views
28/02/2020,"30,390"
29/02/2020,"33,590"
01/03/2020,"36,064"
02/03/2020,"32,390"
03/03/2020,"30,524"
04/03/2020,"29,278"
05/03/2020,"28,075"
,"220,311"
