# ----------------------------------------
# All Web Site Data
# Pages
# 20200221-20200227
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,469","5,743",00:00:46,"5,375",29.23%,23.58%,US$0.00
/Console,"5,903","5,088",00:05:05,"4,431",78.99%,74.37%,US$0.00
/Main_Page,"5,024","2,798",00:00:49,"1,116",35.22%,15.68%,US$0.00
/Enemies,"2,126","1,658",00:03:36,939,63.37%,46.61%,US$0.00
/Power_production,"2,103","1,796",00:03:06,981,66.26%,49.17%,US$0.00
/Tutorial:Main_bus,"2,040","1,573",00:03:14,"1,233",56.04%,49.56%,US$0.00
/Tutorial:Nuclear_power,"2,007","1,777",00:05:07,"1,271",76.24%,66.82%,US$0.00
/Logistic_network,"1,992","1,612",00:02:23,857,54.96%,40.61%,US$0.00
/Science_pack,"1,954","1,307",00:01:43,831,51.26%,32.96%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,929","1,613",00:04:35,919,69.42%,56.51%,US$0.00
/Railway,"1,843","1,470",00:02:40,867,49.48%,38.31%,US$0.00
/Multiplayer,"1,790","1,502",00:04:52,"1,306",73.05%,68.16%,US$0.00
/Balancer_mechanics,"1,775","1,481",00:03:45,"1,083",74.24%,62.03%,US$0.00
/Oil_processing,"1,769","1,488",00:02:52,880,57.95%,45.11%,US$0.00
/Circuit_network,"1,704","1,467",00:03:01,613,52.20%,41.02%,US$0.00
/Tutorial:Quick_start_guide,"1,567","1,340",00:03:41,827,73.04%,58.46%,US$0.00
/Fluid_system,"1,519","1,269",00:03:10,578,65.57%,47.20%,US$0.00
/Nuclear_reactor,"1,482","1,256",00:02:24,634,50.32%,35.49%,US$0.00
/Tutorial:Train_signals,"1,460","1,242",00:05:51,904,71.02%,63.56%,US$0.00
/Items,"1,440",484,00:00:36,350,17.71%,8.40%,US$0.00
/Rocket_silo,"1,392","1,073",00:02:04,499,52.30%,34.34%,US$0.00
/Sulfur,"1,373",999,00:02:00,328,52.13%,25.71%,US$0.00
/Belt_transport_system,"1,364","1,114",00:03:28,411,59.37%,40.18%,US$0.00
/Electric_furnace,"1,277",999,00:01:53,329,50.15%,31.87%,US$0.00
/Petroleum_gas,"1,194",895,00:01:51,253,42.69%,22.36%,US$0.00
,"227,920","181,669",00:01:43,"75,509",56.07%,33.13%,US$0.00

Day Index,Page Views
21/02/2020,"30,193"
22/02/2020,"33,884"
23/02/2020,"37,588"
24/02/2020,"34,998"
25/02/2020,"33,119"
26/02/2020,"30,209"
27/02/2020,"27,929"
,"227,920"
