# ----------------------------------------
# All Web Site Data
# Pages
# 20190510-20190516
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"12,727","8,003",00:00:45,"6,447",26.48%,19.04%,US$0.00
/Console,"6,969","5,880",00:05:00,"5,113",77.08%,72.36%,US$0.00
/Main_Page,"6,346","3,429",00:00:47,"1,408",33.95%,17.08%,US$0.00
/Power_production,"3,296","2,813",00:03:00,"1,562",67.41%,51.64%,US$0.00
/Tutorial:Nuclear_power,"2,723","2,420",00:05:09,"1,706",72.22%,66.87%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,584","2,153",00:04:19,"1,252",70.61%,57.89%,US$0.00
/Oil_processing,"2,440","1,971",00:02:29,"1,107",51.49%,39.59%,US$0.00
/Balancer_mechanics,"2,431","2,037",00:03:37,"1,516",72.49%,63.97%,US$0.00
/Science_pack,"2,363","1,549",00:01:46,909,40.37%,26.91%,US$0.00
/Multiplayer,"2,338","1,960",00:04:55,"1,745",76.16%,70.92%,US$0.00
/Railway,"2,260","1,848",00:02:39,"1,042",56.91%,42.17%,US$0.00
/Circuit_network,"2,213","1,829",00:03:22,727,50.34%,37.51%,US$0.00
/Tutorial:Main_bus,"2,167","1,663",00:03:04,"1,259",57.74%,49.01%,US$0.00
/Logistic_network,"2,084","1,684",00:02:17,784,49.23%,34.93%,US$0.00
/Enemies,"2,026","1,596",00:03:31,773,60.41%,42.30%,US$0.00
/Tutorial:Quick_start_guide,"1,963","1,636",00:04:18,"1,036",69.31%,55.83%,US$0.00
/Nuclear_reactor,"1,954","1,609",00:02:11,789,46.13%,32.55%,US$0.00
/Version_history/0.17.0,"1,895","1,613",00:02:38,672,65.33%,54.09%,US$0.00
/Fluid_system,"1,755","1,456",00:02:46,596,63.59%,44.27%,US$0.00
/Belt_transport_system,"1,725","1,449",00:03:09,538,61.34%,41.97%,US$0.00
/Rocket_silo,"1,573","1,276",00:02:31,616,56.33%,38.84%,US$0.00
/Tutorial:Train_signals,"1,533","1,312",00:04:44,962,70.89%,65.04%,US$0.00
/Electric_furnace,"1,505","1,207",00:01:54,395,56.71%,33.02%,US$0.00
/Advanced_circuit,"1,496","1,002",00:01:36,235,51.91%,20.52%,US$0.00
/Petroleum_gas,"1,485","1,076",00:01:35,318,44.03%,21.41%,US$0.00
,"274,493","216,876",00:01:41,"86,061",55.08%,31.35%,US$0.00

Day Index,Page Views
10/05/2019,"39,676"
11/05/2019,"40,626"
12/05/2019,"43,198"
13/05/2019,"39,112"
14/05/2019,"38,894"
15/05/2019,"38,081"
16/05/2019,"34,906"
,"274,493"
