# ----------------------------------------
# All Web Site Data
# Pages
# 20200612-20200618
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,491","5,730",00:00:52,"5,428",28.59%,23.26%,US$0.00
/Console,"6,005","5,153",00:05:00,"4,489",79.66%,75.02%,US$0.00
/Main_Page,"5,084","2,814",00:00:48,"1,118",38.01%,17.21%,US$0.00
/Enemies,"3,335","2,597",00:03:24,"1,547",64.25%,48.37%,US$0.00
/Tutorial:Main_bus,"2,472","1,926",00:03:15,"1,515",61.52%,52.67%,US$0.00
/Power_production,"2,456","2,110",00:02:40,"1,188",65.24%,50.90%,US$0.00
/Science_pack,"2,269","1,433",00:01:38,918,49.67%,30.28%,US$0.00
/Logistic_network,"2,174","1,785",00:02:27,969,58.10%,42.09%,US$0.00
/Tutorial:Nuclear_power,"2,107","1,874",00:04:41,"1,303",73.37%,65.78%,US$0.00
/Multiplayer,"2,080","1,767",00:05:09,"1,583",78.40%,72.36%,US$0.00
/Railway,"2,055","1,657",00:03:02,962,52.18%,41.22%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,031","1,723",00:04:43,899,67.41%,55.88%,US$0.00
/Oil_processing,"1,978","1,595",00:02:41,926,53.56%,41.41%,US$0.00
/Circuit_network,"1,899","1,634",00:03:06,693,55.70%,40.97%,US$0.00
/Balancer_mechanics,"1,872","1,627",00:03:47,"1,198",76.38%,66.45%,US$0.00
/Tutorial:Quick_start_guide,"1,851","1,607",00:04:35,"1,067",74.88%,61.10%,US$0.00
/Fluid_system,"1,772","1,498",00:02:59,801,68.16%,50.40%,US$0.00
/Tutorial:Train_signals,"1,627","1,371",00:05:14,976,68.65%,62.32%,US$0.00
/Electric_furnace,"1,610","1,289",00:01:48,475,54.95%,33.17%,US$0.00
/Blueprint,"1,579","1,380",00:02:54,"1,068",63.95%,58.52%,US$0.00
/Rocket_silo,"1,578","1,237",00:02:03,567,54.14%,35.04%,US$0.00
/Nuclear_reactor,"1,535","1,283",00:02:30,610,45.74%,34.14%,US$0.00
/Version_history/0.18.0,"1,511","1,282",00:02:05,486,76.34%,59.63%,US$0.00
/Sulfur,"1,480","1,123",00:02:05,439,52.85%,30.61%,US$0.00
/Belt_transport_system,"1,479","1,223",00:02:50,504,64.29%,42.73%,US$0.00
,"250,954","200,255",00:01:44,"84,378",56.62%,33.62%,US$0.00

Day Index,Page Views
12/06/2020,"32,537"
13/06/2020,"35,013"
14/06/2020,"39,760"
15/06/2020,"36,522"
16/06/2020,"34,517"
17/06/2020,"36,828"
18/06/2020,"35,777"
,"250,954"
