# ----------------------------------------
# All Web Site Data
# Pages
# 20191227-20200102
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,725","5,226",00:00:47,"4,872",25.43%,20.71%,US$0.00
/Console,"5,984","5,212",00:05:02,"4,537",80.23%,75.35%,US$0.00
/Main_Page,"4,406","2,624",00:00:44,"1,054",39.18%,17.95%,US$0.00
/Power_production,"2,466","2,123",00:02:40,"1,137",66.49%,51.54%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,310","1,872",00:03:57,"1,036",65.06%,54.37%,US$0.00
/Tutorial:Nuclear_power,"2,274","2,009",00:05:27,"1,425",73.89%,66.71%,US$0.00
/Enemies,"2,257","1,797",00:03:21,973,62.18%,45.24%,US$0.00
/Science_pack,"2,146","1,364",00:01:49,864,48.26%,31.08%,US$0.00
/Logistic_network,"2,064","1,643",00:02:34,912,55.59%,42.25%,US$0.00
/Balancer_mechanics,"1,966","1,606",00:03:30,"1,145",72.05%,62.05%,US$0.00
/Oil_processing,"1,951","1,606",00:02:48,966,56.63%,44.44%,US$0.00
/Tutorial:Main_bus,"1,945","1,480",00:03:02,"1,126",53.02%,46.07%,US$0.00
/Circuit_network,"1,895","1,615",00:03:13,667,51.12%,39.68%,US$0.00
/Multiplayer,"1,895","1,607",00:05:09,"1,404",77.99%,70.82%,US$0.00
/Railway,"1,881","1,527",00:02:38,876,52.97%,40.14%,US$0.00
/Tutorial:Quick_start_guide,"1,753","1,452",00:03:58,962,71.21%,59.21%,US$0.00
/Fluid_system,"1,656","1,315",00:03:02,582,62.71%,44.75%,US$0.00
/Tutorial:Train_signals,"1,629","1,413",00:05:13,"1,075",70.05%,63.84%,US$0.00
/Items,"1,498",487,00:00:29,339,20.06%,9.95%,US$0.00
/Nuclear_reactor,"1,486","1,240",00:02:10,599,47.25%,32.37%,US$0.00
/Sulfur,"1,484","1,024",00:01:38,375,46.13%,25.54%,US$0.00
/Belt_transport_system,"1,461","1,204",00:03:12,493,59.23%,40.11%,US$0.00
/Electric_furnace,"1,423","1,148",00:01:54,421,55.82%,31.83%,US$0.00
/Petroleum_gas,"1,340",998,00:01:56,297,49.49%,24.25%,US$0.00
/Rocket_silo,"1,327","1,075",00:02:11,513,52.63%,35.12%,US$0.00
,"234,880","187,515",00:01:44,"76,796",55.75%,32.70%,US$0.00

Day Index,Page Views
27/12/2019,"31,611"
28/12/2019,"34,478"
29/12/2019,"35,195"
30/12/2019,"34,624"
31/12/2019,"31,496"
01/01/2020,"31,463"
02/01/2020,"36,013"
,"234,880"
