# ----------------------------------------
# All Web Site Data
# Pages
# 20220826-20220901
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"4,934","3,839",00:00:49,"3,527",25.91%,22.52%,US$0.00
/Console,"4,418","3,881",00:04:25,"3,427",80.04%,76.48%,US$0.00
/Main_Page,"2,298","1,600",00:00:49,606,31.68%,16.49%,US$0.00
/Tutorial:Nuclear_power,"1,847","1,651",00:04:49,"1,270",74.80%,69.30%,US$0.00
/Fluid_system,"1,657","1,543",00:03:30,"1,092",84.25%,72.06%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,618","1,389",00:04:14,863,74.97%,62.36%,US$0.00
/Power_production,"1,449","1,314",00:02:43,832,72.00%,58.39%,US$0.00
/Console/ru,"1,406","1,223",00:04:26,"1,087",79.48%,75.11%,US$0.00
/Tutorial:Main_bus,"1,394","1,182",00:02:35,998,56.81%,53.66%,US$0.00
/Enemies,"1,389","1,238",00:04:13,783,70.24%,58.96%,US$0.00
/Balancer_mechanics,"1,320","1,204",00:03:48,963,79.65%,72.58%,US$0.00
/Science_pack,"1,275","1,070",00:02:02,778,58.10%,48.24%,US$0.00
/Circuit_network,"1,229","1,097",00:03:17,603,61.19%,48.90%,US$0.00
/Logistic_network,"1,227","1,110",00:02:47,699,63.23%,50.20%,US$0.00
/Tutorial:Train_signals,"1,217","1,076",00:04:42,873,71.82%,67.30%,US$0.00
/Oil_processing,"1,153","1,009",00:03:14,608,64.80%,53.08%,US$0.00
/Blueprint,"1,144","1,046",00:03:03,872,68.00%,64.42%,US$0.00
/Multiplayer,"1,028",898,00:05:14,818,78.73%,75.68%,US$0.00
/Electric_furnace,998,860,00:02:00,353,59.77%,40.08%,US$0.00
/Raw_fish,983,921,00:02:15,706,79.04%,68.16%,US$0.00
/Nuclear_reactor,929,809,00:02:18,417,48.68%,36.28%,US$0.00
/Railway,902,798,00:02:19,484,55.99%,45.90%,US$0.00
/Spidertron,885,757,00:01:54,347,52.45%,36.38%,US$0.00
/Rocket_silo,869,784,00:02:34,386,62.18%,45.34%,US$0.00
/Tutorial:Combinator_tutorial,841,710,00:03:21,445,57.75%,48.75%,US$0.00
,"171,125","147,446",00:01:52,"71,141",64.03%,41.57%,US$0.00

Day Index,Page Views
26/08/2022,"24,390"
27/08/2022,"25,445"
28/08/2022,"27,238"
29/08/2022,"25,602"
30/08/2022,"24,117"
31/08/2022,"22,104"
01/09/2022,"22,229"
,"171,125"
