# ----------------------------------------
# All Web Site Data
# Pages
# 20210910-20210916
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,937","5,413",00:00:32,"5,035",19.27%,14.51%,US$0.00
/Console,"4,876","4,175",00:04:52,"3,712",77.69%,74.00%,US$0.00
/Main_Page,"3,034","1,808",00:00:40,664,33.58%,15.66%,US$0.00
/Fluid_system,"2,676","2,377",00:03:38,"1,789",83.34%,71.45%,US$0.00
/index.php?title=Special:UserLogin&returnto=Main+Page,"2,270",804,00:00:04,85,2.35%,0.26%,US$0.00
/Special:RequestAccount,"2,268",808,00:02:33,7,71.43%,34.88%,US$0.00
/Tutorial:Nuclear_power,"1,971","1,692",00:04:16,"1,198",69.87%,63.32%,US$0.00
/Tutorial:Main_bus,"1,845","1,412",00:02:56,"1,185",57.81%,50.84%,US$0.00
/Enemies,"1,802","1,479",00:03:48,903,66.78%,52.33%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,792","1,442",00:04:28,822,74.45%,57.20%,US$0.00
/Power_production,"1,636","1,379",00:02:58,773,66.36%,49.88%,US$0.00
/Science_pack,"1,624","1,152",00:01:43,782,52.43%,35.71%,US$0.00
/Logistic_network,"1,534","1,283",00:02:21,762,61.29%,48.63%,US$0.00
/Balancer_mechanics,"1,510","1,331",00:03:28,"1,052",79.66%,69.21%,US$0.00
/Circuit_network,"1,452","1,257",00:03:04,636,59.75%,44.15%,US$0.00
/Railway,"1,434","1,188",00:02:50,735,58.91%,44.84%,US$0.00
/Blueprint,"1,399","1,249",00:02:37,"1,026",70.08%,63.83%,US$0.00
/Spidertron,"1,384","1,067",00:01:46,476,59.87%,36.71%,US$0.00
/Oil_processing,"1,338","1,158",00:02:58,626,63.74%,49.78%,US$0.00
/Multiplayer,"1,269","1,094",00:05:00,996,79.22%,74.15%,US$0.00
/Tutorial:Train_signals,"1,252","1,111",00:05:04,841,73.01%,68.21%,US$0.00
/Nuclear_reactor,"1,238","1,062",00:02:24,554,52.53%,39.01%,US$0.00
/Rocket_silo,"1,143",915,00:02:10,439,56.04%,36.22%,US$0.00
/Belt_transport_system,"1,110",907,00:03:03,395,64.81%,41.80%,US$0.00
/Electric_furnace,"1,103",897,00:01:54,332,58.43%,33.82%,US$0.00
,"212,380","168,186",00:01:39,"74,514",59.81%,35.09%,US$0.00

Day Index,Page Views
10/09/2021,"28,266"
11/09/2021,"29,629"
12/09/2021,"32,779"
13/09/2021,"31,098"
14/09/2021,"30,678"
15/09/2021,"29,855"
16/09/2021,"30,075"
,"212,380"
