# ----------------------------------------
# All Web Site Data
# Pages
# 20210716-20210722
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,205","5,491",00:00:31,"5,130",17.84%,16.39%,US$0.00
/Console,"4,425","3,851",00:05:07,"3,386",79.95%,76.41%,US$0.00
/index.php?title=Special:UserLogin&returnto=Main+Page,"3,431","1,235",00:00:04,483,0.00%,0.12%,US$0.00
/Special:RequestAccount,"3,426","1,248",00:02:09,2,50.00%,35.70%,US$0.00
/Main_Page,"3,041","1,742",00:00:39,680,33.24%,16.21%,US$0.00
/Enemies,"1,918","1,511",00:03:41,888,64.98%,50.05%,US$0.00
/Tutorial:Nuclear_power,"1,903","1,620",00:05:06,"1,186",69.56%,63.11%,US$0.00
/Science_pack,"1,723","1,117",00:01:32,716,54.33%,34.24%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,616","1,284",00:04:01,760,67.11%,54.27%,US$0.00
/Power_production,"1,573","1,355",00:02:39,767,68.58%,52.13%,US$0.00
/Logistic_network,"1,487","1,228",00:02:36,709,57.26%,44.45%,US$0.00
/Fluid_system,"1,428","1,233",00:03:37,686,73.91%,56.72%,US$0.00
/Blueprint,"1,417","1,232",00:02:47,"1,001",66.93%,59.84%,US$0.00
/Tutorial:Main_bus,"1,393","1,081",00:02:53,859,58.44%,51.40%,US$0.00
/Balancer_mechanics,"1,376","1,187",00:03:09,919,79.11%,68.31%,US$0.00
/Railway,"1,366","1,144",00:02:24,735,61.22%,48.54%,US$0.00
/Circuit_network,"1,338","1,154",00:02:55,544,49.63%,39.46%,US$0.00
/Spidertron,"1,288",973,00:01:39,405,56.30%,31.52%,US$0.00
/Oil_processing,"1,280","1,080",00:03:12,583,60.21%,44.92%,US$0.00
/Multiplayer,"1,249","1,075",00:04:48,978,78.94%,74.78%,US$0.00
/Nuclear_reactor,"1,222","1,019",00:02:15,492,50.00%,37.23%,US$0.00
/Tutorial:Train_signals,"1,193","1,022",00:05:39,756,73.15%,66.47%,US$0.00
/Electric_furnace,"1,095",871,00:01:42,366,54.64%,33.42%,US$0.00
/Sulfur,"1,092",795,00:01:29,314,48.41%,26.92%,US$0.00
/Rocket_silo,"1,076",883,00:01:59,425,58.35%,39.87%,US$0.00
,"204,219","158,400",00:01:35,"68,117",58.10%,33.35%,US$0.00

Day Index,Page Views
16/07/2021,"26,817"
17/07/2021,"29,540"
18/07/2021,"30,001"
19/07/2021,"30,322"
20/07/2021,"29,372"
21/07/2021,"29,533"
22/07/2021,"28,634"
,"204,219"
