# ----------------------------------------
# All Web Site Data
# Pages
# 20221007-20221013
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"4,739","3,744",00:00:46,"3,444",25.96%,23.38%,US$0.00
/Console,"4,345","3,808",00:04:50,"3,412",80.48%,76.52%,US$0.00
/Main_Page,"2,069","1,416",00:00:39,483,37.27%,17.83%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,739","1,497",00:04:52,984,72.15%,64.35%,US$0.00
/Tutorial:Nuclear_power,"1,581","1,426",00:05:44,"1,076",74.72%,68.06%,US$0.00
/Enemies,"1,445","1,261",00:03:41,795,70.57%,56.96%,US$0.00
/Console/ru,"1,417","1,235",00:05:07,"1,124",79.98%,76.64%,US$0.00
/Fluid_system,"1,406","1,296",00:03:38,829,78.89%,64.30%,US$0.00
/Science_pack,"1,325","1,119",00:01:58,779,53.15%,42.42%,US$0.00
/Logistic_network,"1,283","1,130",00:02:29,668,63.17%,49.49%,US$0.00
/Tutorial:Main_bus,"1,279","1,089",00:03:07,885,59.21%,52.93%,US$0.00
/Balancer_mechanics,"1,277","1,169",00:03:50,926,77.21%,70.09%,US$0.00
/Circuit_network,"1,231","1,068",00:03:16,575,55.65%,46.22%,US$0.00
/Power_production,"1,186","1,059",00:02:39,616,70.78%,53.20%,US$0.00
/Blueprint,"1,121","1,030",00:03:23,822,72.14%,65.74%,US$0.00
/Tutorial:Train_signals,"1,105",998,00:05:30,767,74.84%,68.33%,US$0.00
/Multiplayer,976,887,00:05:38,824,81.43%,78.48%,US$0.00
/Railway,965,843,00:02:52,520,55.38%,46.01%,US$0.00
/Oil_processing,947,843,00:03:26,493,66.53%,50.58%,US$0.00
/Rocket_silo,921,771,00:02:00,374,60.96%,39.96%,US$0.00
/Petroleum_gas,914,672,00:01:43,213,48.83%,24.62%,US$0.00
/Nuclear_reactor,906,806,00:02:16,408,51.96%,36.87%,US$0.00
/Sulfur,906,672,00:01:26,234,48.72%,25.17%,US$0.00
/Electric_furnace,886,744,00:01:54,301,57.48%,35.55%,US$0.00
/Pumpjack,885,353,00:00:54,149,54.36%,18.19%,US$0.00
,"170,856","145,691",00:01:50,"66,107",62.42%,38.69%,US$0.00

Day Index,Page Views
07/10/2022,"23,227"
08/10/2022,"25,064"
09/10/2022,"27,382"
10/10/2022,"24,962"
11/10/2022,"23,638"
12/10/2022,"23,081"
13/10/2022,"23,502"
,"170,856"
