# ----------------------------------------
# All Web Site Data
# Pages
# 20210514-20210520
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"7,667","4,915",00:00:37,"4,508",20.59%,16.58%,US$0.00
/Console,"4,838","4,178",00:04:44,"3,672",78.89%,74.35%,US$0.00
/Main_Page,"3,270","1,877",00:00:40,746,32.04%,14.46%,US$0.00
/Enemies,"2,062","1,650",00:03:39,"1,018",65.62%,50.10%,US$0.00
/Tutorial:Nuclear_power,"1,994","1,758",00:04:43,"1,313",71.82%,65.75%,US$0.00
/Power_production,"1,734","1,524",00:03:05,830,70.12%,52.48%,US$0.00
/Tutorial:Main_bus,"1,712","1,289",00:02:28,"1,012",58.50%,49.47%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,706","1,399",00:04:37,838,69.57%,55.28%,US$0.00
/Logistic_network,"1,689","1,411",00:02:37,845,60.59%,46.30%,US$0.00
/Balancer_mechanics,"1,578","1,361",00:03:57,"1,019",78.02%,67.24%,US$0.00
/Science_pack,"1,487","1,043",00:02:01,700,50.86%,36.18%,US$0.00
/Blueprint,"1,481","1,273",00:02:51,"1,007",68.82%,61.17%,US$0.00
/Fluid_system,"1,445","1,239",00:03:32,654,71.41%,54.74%,US$0.00
/Railway,"1,422","1,203",00:02:45,755,58.15%,45.92%,US$0.00
/Spidertron,"1,402","1,049",00:02:00,456,54.61%,33.31%,US$0.00
/Circuit_network,"1,401","1,204",00:02:53,548,56.39%,41.83%,US$0.00
/Materials_and_recipes,"1,388",486,00:00:40,319,16.30%,8.07%,US$0.00
/Oil_processing,"1,383","1,161",00:02:49,640,59.84%,45.34%,US$0.00
/Multiplayer,"1,352","1,172",00:05:04,"1,040",81.35%,74.93%,US$0.00
/Nuclear_reactor,"1,286","1,101",00:02:31,549,54.28%,38.57%,US$0.00
/Tutorial:Train_signals,"1,276","1,095",00:05:23,834,73.50%,66.61%,US$0.00
/Rocket_silo,"1,221",977,00:02:09,515,60.19%,40.38%,US$0.00
/Electric_furnace,"1,155",909,00:01:48,330,58.79%,31.77%,US$0.00
/Belt_transport_system,"1,120",924,00:03:12,378,59.26%,40.80%,US$0.00
/Advanced_circuit,"1,055",700,00:01:44,163,49.69%,21.90%,US$0.00
,"202,833","161,833",00:01:39,"68,270",58.47%,33.66%,US$0.00

Day Index,Page Views
14/05/2021,"29,952"
15/05/2021,"30,376"
16/05/2021,"32,669"
17/05/2021,"28,847"
18/05/2021,"27,457"
19/05/2021,"25,891"
20/05/2021,"27,641"
,"202,833"
