# ----------------------------------------
# All Web Site Data
# Pages
# 20220429-20220505
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,869","4,386",00:00:43,"4,017",24.92%,21.88%,US$0.00
/Console,"4,834","4,243",00:04:56,"3,726",80.49%,76.46%,US$0.00
/Main_Page,"2,888","1,810",00:00:43,675,36.30%,16.72%,US$0.00
/Console/ru,"1,962","1,639",00:05:16,"1,459",77.38%,72.78%,US$0.00
/Enemies,"1,719","1,463",00:03:23,881,69.92%,54.33%,US$0.00
/Main_Page/ru,"1,693",889,00:00:46,516,24.22%,14.59%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,675","1,444",00:04:32,877,71.49%,61.49%,US$0.00
/Tutorial:Nuclear_power,"1,665","1,512",00:05:12,"1,108",73.92%,68.23%,US$0.00
/Fluid_system,"1,533","1,384",00:03:38,835,76.77%,60.01%,US$0.00
/Tutorial:Main_bus,"1,507","1,241",00:03:00,996,61.24%,52.62%,US$0.00
/Balancer_mechanics,"1,501","1,332",00:04:11,"1,033",79.57%,68.89%,US$0.00
/Science_pack,"1,490","1,212",00:02:00,866,57.97%,43.83%,US$0.00
/Logistic_network,"1,483","1,292",00:02:18,785,60.38%,45.92%,US$0.00
/Power_production,"1,463","1,290",00:02:57,744,69.89%,52.63%,US$0.00
/Blueprint,"1,352","1,258",00:02:51,"1,035",72.75%,66.27%,US$0.00
/Tutorial:Train_signals,"1,284","1,127",00:04:54,853,73.04%,66.74%,US$0.00
/Oil_processing,"1,263","1,091",00:03:34,616,62.34%,48.69%,US$0.00
/Multiplayer,"1,259","1,116",00:05:18,"1,013",80.16%,74.82%,US$0.00
/Circuit_network,"1,221","1,091",00:03:15,534,53.56%,41.52%,US$0.00
/Nuclear_reactor,"1,189","1,060",00:02:17,558,53.41%,38.86%,US$0.00
/Electric_furnace,"1,176","1,016",00:02:02,437,57.21%,39.20%,US$0.00
/Railway,"1,163","1,023",00:02:49,612,55.23%,44.80%,US$0.00
/Rocket_silo,"1,012",886,00:02:18,440,60.68%,42.19%,US$0.00
/Main_Page/zh,"1,003",592,00:00:48,420,38.33%,22.93%,US$0.00
/Spidertron,999,850,00:01:57,334,56.59%,33.03%,US$0.00
,"204,769","172,583",00:01:49,"75,750",60.37%,36.99%,US$0.00

Day Index,Page Views
29/04/2022,"27,565"
30/04/2022,"27,296"
01/05/2022,"32,857"
02/05/2022,"32,680"
03/05/2022,"30,318"
04/05/2022,"28,073"
05/05/2022,"25,980"
,"204,769"
