# ----------------------------------------
# All Web Site Data
# Pages
# 20230317-20230323
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,130","3,972",00:00:39,"3,613",28.92%,24.58%,US$0.00
/Console,"4,965","4,406",00:04:27,"3,941",81.94%,78.71%,US$0.00
/Main_Page,"2,285","1,656",00:00:45,655,38.93%,21.44%,US$0.00
/Console/ru,"2,193","1,879",00:05:48,"1,690",79.88%,75.65%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,064","1,762",00:04:13,"1,181",71.13%,60.76%,US$0.00
/Tutorial:Nuclear_power,"1,791","1,631",00:04:49,"1,268",73.74%,67.11%,US$0.00
/Fluid_system,"1,659","1,547",00:04:03,"1,090",83.30%,70.34%,US$0.00
/Blueprint,"1,572","1,466",00:02:30,"1,224",71.16%,66.60%,US$0.00
/Tutorial:Main_bus,"1,514","1,292",00:03:08,"1,080",57.22%,53.04%,US$0.00
/Enemies,"1,502","1,309",00:03:46,843,68.09%,55.86%,US$0.00
/Science_pack,"1,453","1,264",00:02:29,910,61.65%,48.86%,US$0.00
/Balancer_mechanics,"1,449","1,330",00:04:08,"1,072",78.17%,71.22%,US$0.00
/Logistic_network,"1,377","1,267",00:02:34,816,66.67%,54.68%,US$0.00
/Circuit_network,"1,287","1,185",00:03:14,629,59.14%,48.95%,US$0.00
/Power_production,"1,203","1,102",00:03:12,678,73.16%,56.77%,US$0.00
/Oil_processing,"1,125","1,021",00:02:59,610,61.97%,51.82%,US$0.00
/Multiplayer,"1,078",974,00:04:11,903,82.06%,79.04%,US$0.00
/Tutorial:Train_signals,"1,078",981,00:05:01,776,75.13%,69.39%,US$0.00
/Electric_furnace,"1,029",881,00:01:46,352,59.66%,35.47%,US$0.00
/Tutorial:Combinator_tutorial,"1,009",870,00:03:08,581,56.80%,50.05%,US$0.00
/Nuclear_reactor,995,873,00:02:32,443,52.82%,38.99%,US$0.00
/Rocket_silo,988,859,00:02:24,423,60.05%,38.97%,US$0.00
/Advanced_circuit,951,727,00:01:44,206,54.37%,25.97%,US$0.00
/Petroleum_gas,924,741,00:01:47,232,49.57%,27.38%,US$0.00
/Crude_oil,914,806,00:02:06,392,54.59%,39.61%,US$0.00
,"192,482","166,732",00:01:51,"80,042",65.20%,41.58%,US$0.00

Day Index,Page Views
17/03/2023,"24,138"
18/03/2023,"28,569"
19/03/2023,"30,317"
20/03/2023,"28,112"
21/03/2023,"26,863"
22/03/2023,"27,686"
23/03/2023,"26,797"
,"192,482"
