# ----------------------------------------
# All Web Site Data
# Pages
# 20200417-20200423
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"9,536","6,331",00:00:43,"5,852",25.43%,19.97%,US$0.00
/Console,"7,142","6,204",00:04:56,"5,405",79.26%,74.92%,US$0.00
/Main_Page,"6,088","3,406",00:00:43,"1,346",35.14%,16.05%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,947","2,443",00:04:04,"1,374",66.74%,56.02%,US$0.00
/Tutorial:Nuclear_power,"2,827","2,533",00:04:48,"1,822",71.68%,64.84%,US$0.00
/Enemies,"2,789","2,206",00:03:14,"1,276",62.46%,46.58%,US$0.00
/Power_production,"2,732","2,332",00:02:44,"1,215",64.69%,48.90%,US$0.00
/Science_pack,"2,727","1,757",00:01:40,"1,161",48.66%,31.32%,US$0.00
/Logistic_network,"2,715","2,175",00:02:41,"1,159",54.96%,41.77%,US$0.00
/Multiplayer,"2,697","2,295",00:05:28,"2,050",79.17%,74.01%,US$0.00
/Circuit_network,"2,669","2,299",00:03:19,"1,081",55.04%,41.10%,US$0.00
/Tutorial:Main_bus,"2,443","1,882",00:02:45,"1,469",53.64%,46.99%,US$0.00
/Balancer_mechanics,"2,383","1,997",00:03:29,"1,426",75.74%,63.20%,US$0.00
/Oil_processing,"2,328","1,918",00:02:50,"1,110",53.69%,42.48%,US$0.00
/Railway,"2,271","1,857",00:02:22,"1,061",50.52%,40.82%,US$0.00
/Fluid_system,"2,237","1,868",00:03:06,926,69.76%,50.96%,US$0.00
/Tutorial:Train_signals,"2,054","1,806",00:04:51,"1,381",71.11%,65.14%,US$0.00
/Nuclear_reactor,"1,996","1,669",00:02:19,840,48.93%,36.72%,US$0.00
/Rocket_silo,"1,880","1,521",00:02:08,734,56.54%,37.55%,US$0.00
/Belt_transport_system,"1,844","1,486",00:03:17,576,61.46%,39.43%,US$0.00
/Version_history/0.18.0,"1,837","1,607",00:02:42,754,72.15%,60.26%,US$0.00
/Advanced_circuit,"1,793","1,188",00:01:47,303,48.51%,21.75%,US$0.00
/Blueprint,"1,780","1,573",00:03:09,"1,216",69.33%,63.31%,US$0.00
/Modding,"1,774","1,406",00:02:16,"1,171",58.50%,52.03%,US$0.00
/Tutorial:Quick_start_guide,"1,757","1,489",00:04:22,915,69.40%,57.48%,US$0.00
,"302,036","239,800",00:01:43,"99,200",55.74%,32.84%,US$0.00

Day Index,Page Views
17/04/2020,"42,856"
18/04/2020,"45,284"
19/04/2020,"49,429"
20/04/2020,"43,133"
21/04/2020,"41,490"
22/04/2020,"40,935"
23/04/2020,"38,909"
,"302,036"
