# ----------------------------------------
# All Web Site Data
# Pages
# 20211119-20211125
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"6,056","4,166",00:00:42,"3,798",23.49%,19.44%,US$0.00
/Console,"4,805","4,208",00:04:37,"3,730",81.29%,76.63%,US$0.00
/Main_Page,"2,523","1,569",00:00:44,616,34.09%,17.12%,US$0.00
/Tutorial:Nuclear_power,"1,790","1,584",00:05:16,"1,190",72.27%,67.43%,US$0.00
/Enemies,"1,604","1,339",00:03:40,814,66.34%,50.62%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,528","1,297",00:04:18,796,72.61%,60.01%,US$0.00
/Balancer_mechanics,"1,453","1,295",00:03:37,"1,035",77.39%,69.92%,US$0.00
/Logistic_network,"1,416","1,202",00:02:32,738,56.50%,44.99%,US$0.00
/Science_pack,"1,407","1,090",00:02:01,766,55.09%,41.51%,US$0.00
/Power_production,"1,397","1,250",00:02:34,737,68.52%,52.18%,US$0.00
/Tutorial:Main_bus,"1,390","1,127",00:02:58,941,57.92%,51.37%,US$0.00
/Fluid_system,"1,357","1,215",00:03:33,733,79.95%,62.56%,US$0.00
/Blueprint,"1,350","1,233",00:03:00,"1,019",69.77%,65.70%,US$0.00
/Railway,"1,243","1,051",00:02:15,621,55.23%,42.88%,US$0.00
/Circuit_network,"1,167","1,046",00:02:34,516,60.66%,45.59%,US$0.00
/Tutorial:Train_signals,"1,156","1,026",00:05:15,782,71.61%,66.00%,US$0.00
/Oil_processing,"1,144",958,00:02:56,569,64.50%,49.65%,US$0.00
/Spidertron,"1,140",916,00:02:03,439,59.68%,36.75%,US$0.00
/Multiplayer,"1,099",971,00:03:59,856,81.54%,75.16%,US$0.00
/Nuclear_reactor,"1,081",945,00:02:22,494,53.24%,38.02%,US$0.00
/Main_Page/ru,"1,077",621,00:00:51,359,38.16%,20.80%,US$0.00
/Rocket_silo,"1,076",867,00:02:27,433,54.73%,37.27%,US$0.00
/Electric_furnace,"1,051",850,00:01:59,317,56.15%,35.20%,US$0.00
/Advanced_circuit,"1,027",750,00:01:32,194,59.28%,25.02%,US$0.00
/Petroleum_gas,969,717,00:01:42,221,44.34%,23.53%,US$0.00
,"186,278","153,006",00:01:44,"68,056",61.08%,36.53%,US$0.00

Day Index,Page Views
19/11/2021,"24,674"
20/11/2021,"28,654"
21/11/2021,"30,866"
22/11/2021,"28,075"
23/11/2021,"25,966"
24/11/2021,"25,032"
25/11/2021,"23,011"
,"186,278"
