# ----------------------------------------
# All Web Site Data
# Pages
# 20220311-20220317
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,207","4,049",00:00:53,"3,721",28.16%,25.00%,US$0.00
/Console,"4,021","3,491",00:05:09,"3,081",80.62%,76.67%,US$0.00
/Main_Page,"2,146","1,441",00:00:43,513,37.04%,18.36%,US$0.00
/Balancer_mechanics,"1,940","1,751",00:03:31,"1,481",82.92%,74.43%,US$0.00
/Tutorial:Nuclear_power,"1,569","1,391",00:05:41,"1,065",71.08%,65.71%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,516","1,305",00:04:32,757,70.81%,59.70%,US$0.00
/Enemies,"1,392","1,200",00:03:39,693,67.97%,55.03%,US$0.00
/Console/ru,"1,333","1,152",00:04:46,"1,016",80.31%,76.14%,US$0.00
/Fluid_system,"1,285","1,159",00:03:48,697,77.91%,60.86%,US$0.00
/Power_production,"1,162","1,047",00:02:49,599,68.61%,52.93%,US$0.00
/Circuit_network,"1,158","1,027",00:03:32,504,56.35%,44.04%,US$0.00
/Science_pack,"1,126",925,00:02:07,611,53.03%,39.70%,US$0.00
/Logistic_network,"1,122",963,00:02:15,565,61.59%,45.54%,US$0.00
/Tutorial:Train_signals,"1,070",953,00:05:17,722,70.91%,67.29%,US$0.00
/Tutorial:Main_bus,"1,016",839,00:02:54,685,54.45%,50.30%,US$0.00
/Blueprint,"1,001",907,00:03:09,733,70.12%,64.24%,US$0.00
/Multiplayer,999,855,00:05:08,785,76.69%,73.27%,US$0.00
/Nuclear_reactor,992,865,00:02:18,451,51.88%,37.60%,US$0.00
/Rocket_silo,986,819,00:02:04,398,54.52%,35.19%,US$0.00
/Railway,961,824,00:02:22,490,50.82%,42.46%,US$0.00
/Main_Page/ru,955,618,00:00:44,321,24.61%,15.08%,US$0.00
/Oil_processing,934,799,00:02:41,420,61.43%,45.29%,US$0.00
/Spidertron,912,743,00:01:47,293,54.27%,31.58%,US$0.00
/Electric_furnace,885,738,00:02:00,288,56.60%,34.92%,US$0.00
/Petroleum_gas,844,648,00:01:53,198,49.49%,24.64%,US$0.00
,"170,301","142,846",00:01:48,"63,277",61.05%,37.16%,US$0.00

Day Index,Page Views
11/03/2022,"23,192"
12/03/2022,"24,765"
13/03/2022,"27,078"
14/03/2022,"25,725"
15/03/2022,"24,989"
16/03/2022,"22,539"
17/03/2022,"22,013"
,"170,301"
