# ----------------------------------------
# All Web Site Data
# Pages
# 20201113-20201119
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"10,343","7,206",00:00:47,"6,580",27.08%,21.88%,US$0.00
/Console,"7,046","6,066",00:04:50,"5,216",79.26%,74.85%,US$0.00
/Main_Page,"5,738","3,119",00:00:41,"1,248",40.14%,16.63%,US$0.00
/Spidertron,"2,923","2,213",00:01:51,"1,196",59.36%,38.97%,US$0.00
/Tutorial:Nuclear_power,"2,898","2,613",00:05:13,"1,910",74.50%,68.05%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,882","2,420",00:04:53,"1,388",72.33%,60.03%,US$0.00
/Enemies,"2,833","2,253",00:03:18,"1,259",64.73%,46.98%,US$0.00
/Logistic_network,"2,825","2,284",00:02:30,"1,236",53.16%,41.59%,US$0.00
/Tutorial:Main_bus,"2,700","2,077",00:03:09,"1,689",56.72%,50.70%,US$0.00
/Science_pack,"2,645","1,631",00:01:31,"1,034",51.84%,31.98%,US$0.00
/Power_production,"2,584","2,248",00:02:59,"1,204",66.94%,50.31%,US$0.00
/Blueprint,"2,578","2,217",00:02:51,"1,744",65.77%,59.19%,US$0.00
/Railway,"2,517","2,073",00:02:48,"1,249",55.64%,44.10%,US$0.00
/Fluid_system,"2,454","2,162",00:03:25,"1,255",72.99%,58.39%,US$0.00
/Balancer_mechanics,"2,381","2,061",00:03:00,"1,510",78.81%,66.53%,US$0.00
/Circuit_network,"2,354","2,046",00:03:13,915,53.77%,41.46%,US$0.00
/Tutorial:Train_signals,"2,270","1,965",00:04:55,"1,404",70.09%,64.49%,US$0.00
/Oil_processing,"2,195","1,851",00:02:45,"1,049",61.20%,45.97%,US$0.00
/Multiplayer,"2,162","1,828",00:05:38,"1,647",76.56%,71.55%,US$0.00
/Rocket_silo,"1,925","1,550",00:02:12,743,54.37%,37.45%,US$0.00
/Nuclear_reactor,"1,887","1,569",00:02:19,759,45.72%,34.71%,US$0.00
/Belt_transport_system,"1,823","1,472",00:03:13,603,60.36%,40.70%,US$0.00
/Electric_furnace,"1,686","1,332",00:01:52,482,55.39%,32.09%,US$0.00
/Advanced_circuit,"1,611","1,065",00:01:35,260,50.77%,21.10%,US$0.00
/Petroleum_gas,"1,565","1,103",00:01:44,337,48.96%,23.77%,US$0.00
,"306,770","245,351",00:01:40,"103,181",57.55%,33.63%,US$0.00

Day Index,Page Views
13/11/2020,"41,675"
14/11/2020,"45,321"
15/11/2020,"50,655"
16/11/2020,"45,264"
17/11/2020,"41,971"
18/11/2020,"39,987"
19/11/2020,"41,897"
,"306,770"
