# ----------------------------------------
# All Web Site Data
# Pages
# 20220225-20220303
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,256","3,924",00:00:50,"3,614",26.98%,23.61%,US$0.00
/Console,"4,036","3,520",00:04:40,"3,124",79.58%,76.09%,US$0.00
/Main_Page,"2,432","1,526",00:00:55,624,39.10%,18.30%,US$0.00
/Tutorial:Nuclear_power,"1,594","1,423",00:05:07,"1,073",75.58%,68.01%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,491","1,292",00:04:31,837,75.63%,62.24%,US$0.00
/Enemies,"1,371","1,187",00:04:05,723,67.08%,52.88%,US$0.00
/Balancer_mechanics,"1,319","1,181",00:04:05,924,78.35%,70.13%,US$0.00
/Logistic_network,"1,171","1,052",00:02:29,647,60.12%,50.38%,US$0.00
/Science_pack,"1,123",895,00:02:15,630,52.06%,41.23%,US$0.00
/Fluid_system,"1,118","1,030",00:04:05,592,79.56%,63.42%,US$0.00
/Console/ru,"1,107",940,00:05:57,857,78.76%,74.98%,US$0.00
/Power_production,"1,071",982,00:03:01,560,72.68%,54.44%,US$0.00
/Tutorial:Main_bus,"1,061",894,00:02:39,703,56.76%,49.95%,US$0.00
/Tutorial:Train_signals,"1,058",930,00:05:07,709,72.07%,67.11%,US$0.00
/Blueprint,"1,019",933,00:02:33,766,72.19%,66.83%,US$0.00
/Circuit_network,"1,010",906,00:03:08,423,56.97%,45.05%,US$0.00
/Rocket_silo,"1,004",848,00:02:24,425,58.12%,42.13%,US$0.00
/Nuclear_reactor,"1,003",865,00:02:16,433,52.66%,40.68%,US$0.00
/Multiplayer,991,845,00:04:44,769,80.36%,74.37%,US$0.00
/Oil_processing,968,836,00:03:22,470,65.74%,52.48%,US$0.00
/Spidertron,878,731,00:02:03,322,52.48%,35.76%,US$0.00
/Electric_furnace,865,699,00:01:44,268,57.46%,34.45%,US$0.00
/Advanced_circuit,822,631,00:01:38,165,60.61%,24.45%,US$0.00
/Petroleum_gas,819,630,00:01:58,188,48.40%,27.11%,US$0.00
/Railway,810,722,00:02:40,408,51.72%,42.72%,US$0.00
,"159,656","133,987",00:01:48,"60,214",61.02%,37.71%,US$0.00

Day Index,Page Views
25/02/2022,"21,929"
26/02/2022,"23,760"
27/02/2022,"25,604"
28/02/2022,"22,980"
01/03/2022,"21,942"
02/03/2022,"22,738"
03/03/2022,"20,703"
,"159,656"
