# ----------------------------------------
# All Web Site Data
# Pages
# 20220603-20220609
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,263","3,946",00:00:45,"3,598",23.90%,21.03%,US$0.00
/Console,"4,771","4,155",00:04:53,"3,666",79.81%,76.15%,US$0.00
/Main_Page,"2,326","1,515",00:00:53,512,28.71%,15.69%,US$0.00
/Console/ru,"1,816","1,562",00:05:21,"1,400",79.43%,74.78%,US$0.00
/Enemies,"1,781","1,529",00:03:53,961,68.68%,54.86%,US$0.00
/Tutorial:Nuclear_power,"1,730","1,560",00:05:18,"1,175",73.96%,67.63%,US$0.00
/Science_pack,"1,636","1,191",00:01:47,843,55.16%,39.49%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,595","1,369",00:04:46,894,74.16%,62.13%,US$0.00
/Balancer_mechanics,"1,462","1,303",00:03:48,"1,024",77.54%,68.60%,US$0.00
/Tutorial:Main_bus,"1,443","1,176",00:02:28,978,52.97%,48.58%,US$0.00
/Power_production,"1,353","1,212",00:03:11,677,70.16%,51.88%,US$0.00
/Logistic_network,"1,345","1,181",00:02:43,741,64.10%,50.48%,US$0.00
/Main_Page/ru,"1,283",762,00:00:42,424,25.24%,15.20%,US$0.00
/Fluid_system,"1,234","1,128",00:03:41,669,77.58%,61.43%,US$0.00
/Blueprint,"1,213","1,123",00:03:01,916,70.20%,63.48%,US$0.00
/Oil_processing,"1,152",999,00:03:13,585,60.51%,48.09%,US$0.00
/Circuit_network,"1,142","1,006",00:03:37,487,57.49%,43.61%,US$0.00
/Electric_furnace,"1,136",931,00:02:09,367,61.31%,35.48%,US$0.00
/Tutorial:Train_signals,"1,118",974,00:05:54,764,73.04%,66.28%,US$0.00
/Multiplayer,"1,104",991,00:05:23,892,82.40%,76.27%,US$0.00
/Nuclear_reactor,"1,102",978,00:02:14,520,55.58%,41.92%,US$0.00
/Railway,"1,044",914,00:02:41,538,50.19%,41.09%,US$0.00
/Advanced_circuit,961,689,00:01:42,208,56.25%,24.25%,US$0.00
/Rocket_silo,948,799,00:02:04,386,58.03%,40.40%,US$0.00
/Spidertron,938,795,00:01:53,379,53.30%,36.14%,US$0.00
,"191,931","161,925",00:01:51,"72,152",60.48%,37.59%,US$0.00

Day Index,Page Views
03/06/2022,"25,455"
04/06/2022,"26,319"
05/06/2022,"29,702"
06/06/2022,"29,288"
07/06/2022,"27,220"
08/06/2022,"27,105"
09/06/2022,"26,842"
,"191,931"
