# ----------------------------------------
# All Web Site Data
# Pages
# 20220729-20220804
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"4,630","3,720",00:00:45,"3,338",23.82%,21.62%,US$0.00
/Console,"4,618","4,013",00:04:22,"3,552",78.52%,74.95%,US$0.00
/Main_Page,"2,172","1,536",00:00:45,602,43.36%,21.09%,US$0.00
/Enemies,"1,907","1,653",00:03:40,"1,115",72.02%,58.89%,US$0.00
/Tutorial:Nuclear_power,"1,852","1,651",00:04:47,"1,286",72.55%,67.39%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,810","1,577",00:04:57,"1,043",73.25%,62.65%,US$0.00
/Console/ru,"1,726","1,507",00:05:05,"1,344",79.24%,76.30%,US$0.00
/Science_pack,"1,579","1,178",00:01:49,813,55.35%,38.25%,US$0.00
/Tutorial:Main_bus,"1,470","1,258",00:03:11,"1,037",57.38%,52.45%,US$0.00
/Power_production,"1,434","1,281",00:03:00,776,70.10%,55.02%,US$0.00
/Balancer_mechanics,"1,343","1,210",00:03:29,960,78.75%,70.22%,US$0.00
/Blueprint,"1,249","1,152",00:02:56,950,71.26%,66.13%,US$0.00
/Fluid_system,"1,243","1,131",00:03:38,673,77.27%,62.67%,US$0.00
/Circuit_network,"1,233","1,087",00:03:24,565,53.45%,42.90%,US$0.00
/Tutorial:Train_signals,"1,213","1,083",00:04:58,860,75.23%,70.32%,US$0.00
/Logistic_network,"1,197","1,054",00:02:43,631,60.70%,47.54%,US$0.00
/Main_Page/ru,"1,149",688,00:00:48,368,22.83%,13.93%,US$0.00
/Oil_processing,"1,104",975,00:02:50,579,62.87%,47.46%,US$0.00
/Multiplayer,"1,058",942,00:04:43,849,79.51%,75.61%,US$0.00
/Electric_furnace,"1,044",860,00:01:54,340,58.82%,34.39%,US$0.00
/Nuclear_reactor,"1,017",876,00:02:51,470,50.64%,39.13%,US$0.00
/Railway,"1,010",897,00:02:58,548,62.77%,48.32%,US$0.00
/Rocket_silo,994,844,00:02:00,394,56.60%,37.53%,US$0.00
/Advanced_circuit,976,673,00:01:32,175,51.43%,23.16%,US$0.00
/Sulfur,951,700,00:01:47,260,46.54%,24.50%,US$0.00
,"182,943","155,381",00:01:52,"70,849",61.35%,38.73%,US$0.00

Day Index,Page Views
29/07/2022,"26,797"
30/07/2022,"25,726"
31/07/2022,"28,763"
01/08/2022,"26,535"
02/08/2022,"26,814"
03/08/2022,"24,431"
04/08/2022,"23,877"
,"182,943"
