# ----------------------------------------
# All Web Site Data
# Pages
# 20211210-20211216
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"5,273","3,805",00:00:41,"3,476",22.90%,19.95%,US$0.00
/Console,"4,366","3,882",00:04:59,"3,454",81.09%,77.55%,US$0.00
/Main_Page,"2,541","1,528",00:00:51,622,35.37%,16.96%,US$0.00
/Tutorial:Nuclear_power,"1,727","1,535",00:04:31,"1,149",71.28%,64.50%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,670","1,359",00:04:16,806,67.62%,57.25%,US$0.00
/Balancer_mechanics,"1,588","1,408",00:03:48,"1,132",82.07%,72.80%,US$0.00
/Enemies,"1,537","1,278",00:03:50,776,66.75%,53.03%,US$0.00
/Logistic_network,"1,382","1,186",00:02:32,743,58.28%,46.96%,US$0.00
/Tutorial:Main_bus,"1,368","1,048",00:02:28,894,58.95%,52.70%,US$0.00
/Science_pack,"1,353","1,053",00:01:54,705,53.33%,39.47%,US$0.00
/Power_production,"1,337","1,167",00:02:40,678,69.91%,52.36%,US$0.00
/Blueprint,"1,243","1,134",00:02:57,933,68.06%,63.31%,US$0.00
/Tutorial:Train_signals,"1,236","1,064",00:04:58,826,74.94%,69.17%,US$0.00
/Nuclear_reactor,"1,181","1,010",00:02:15,532,53.76%,40.90%,US$0.00
/Fluid_system,"1,167","1,033",00:04:00,616,78.73%,60.33%,US$0.00
/Circuit_network,"1,147",983,00:03:10,478,60.04%,42.20%,US$0.00
/Spidertron,"1,125",900,00:02:06,411,54.26%,34.93%,US$0.00
/Multiplayer,"1,075",941,00:04:29,848,79.48%,75.07%,US$0.00
/Electric_furnace,"1,051",843,00:02:01,334,60.48%,35.97%,US$0.00
/Oil_processing,"1,028",881,00:03:12,498,66.87%,51.75%,US$0.00
/Rocket_silo,996,816,00:02:18,391,58.06%,36.95%,US$0.00
/Railway,992,835,00:02:30,504,51.39%,40.62%,US$0.00
/Main_Page/ru,976,562,00:00:48,297,36.70%,19.26%,US$0.00
/Petroleum_gas,920,681,00:01:45,232,44.40%,24.67%,US$0.00
/Materials_and_recipes,918,335,00:00:43,219,22.37%,12.53%,US$0.00
,"174,998","144,304",00:01:44,"64,212",61.11%,36.69%,US$0.00

Day Index,Page Views
10/12/2021,"23,610"
11/12/2021,"25,695"
12/12/2021,"28,993"
13/12/2021,"26,888"
14/12/2021,"24,072"
15/12/2021,"23,849"
16/12/2021,"21,891"
,"174,998"
