# ----------------------------------------
# All Web Site Data
# Pages
# 20181012-20181018
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,534","5,250",00:00:49,"4,844",21.80%,17.51%,US$0.00
/Console,"7,345","6,349",00:05:05,"5,645",78.26%,74.64%,US$0.00
/Balancers,"6,432","5,031",00:02:33,"4,067",57.66%,50.61%,US$0.00
/Main_Page,"5,632","3,168",00:00:55,"1,286",35.85%,16.41%,US$0.00
/Power_production,"3,284","2,794",00:03:02,"1,594",66.06%,50.55%,US$0.00
/Multiplayer,"2,579","2,196",00:05:33,"1,947",79.35%,73.67%,US$0.00
/Science_pack,"2,358","1,409",00:01:39,830,44.58%,27.14%,US$0.00
/Tutorial:Nuclear_power,"2,302","2,042",00:04:55,"1,360",72.13%,62.99%,US$0.00
/Railway,"2,155","1,731",00:02:40,942,54.56%,41.35%,US$0.00
/Oil_processing,"1,844","1,559",00:02:45,880,51.25%,41.87%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,817","1,521",00:04:40,821,70.52%,58.56%,US$0.00
/Tutorial:Main_bus,"1,748","1,393",00:03:08,999,55.76%,49.26%,US$0.00
/Circuit_network,"1,744","1,517",00:03:00,630,51.59%,37.79%,US$0.00
/Modding,"1,731","1,350",00:02:22,"1,156",52.77%,50.32%,US$0.00
/Belt_transport_system,"1,695","1,317",00:02:20,440,52.27%,30.09%,US$0.00
/Logistic_network,"1,682","1,433",00:02:30,671,54.69%,37.46%,US$0.00
/Tutorial:Quick_start_guide,"1,673","1,436",00:04:20,904,67.48%,54.27%,US$0.00
/Nuclear_reactor,"1,660","1,374",00:02:19,725,44.00%,34.28%,US$0.00
/Enemies,"1,565","1,317",00:03:43,635,65.67%,46.39%,US$0.00
/Advanced_circuit,"1,480","1,012",00:01:47,263,48.67%,20.34%,US$0.00
/Electric_furnace,"1,351","1,057",00:01:46,323,49.54%,28.87%,US$0.00
/Fluid_wagon,"1,332","1,172",00:03:34,825,66.30%,58.41%,US$0.00
/Processing_unit,"1,329",919,00:01:32,177,49.72%,21.60%,US$0.00
/Main_Page/ru,"1,310",553,00:00:57,339,29.79%,14.58%,US$0.00
/Balancer_mechanics,"1,296",703,00:01:07,390,54.36%,33.02%,US$0.00
,"235,443","186,077",00:01:45,"74,998",54.46%,31.85%,US$0.00

Day Index,Page Views
12/10/2018,"30,297"
13/10/2018,"34,267"
14/10/2018,"37,983"
15/10/2018,"34,544"
16/10/2018,"33,404"
17/10/2018,"32,276"
18/10/2018,"32,672"
,"235,443"
