# ----------------------------------------
# All Web Site Data
# Pages
# 20200110-20200116
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"8,709","5,723",00:00:47,"5,344",27.11%,21.38%,US$0.00
/Console,"6,786","5,798",00:05:02,"5,015",78.25%,73.02%,US$0.00
/Main_Page,"4,938","2,788",00:00:46,"1,063",37.16%,16.81%,US$0.00
/Rich_text,"3,949","3,656",00:01:59,"3,579",89.49%,88.30%,US$0.00
/Enemies,"2,444","1,955",00:03:20,"1,081",66.79%,48.69%,US$0.00
/Power_production,"2,341","2,030",00:03:21,"1,085",68.20%,50.92%,US$0.00
/Science_pack,"2,289","1,526",00:01:51,967,50.98%,34.25%,US$0.00
/Tutorial:Circuit_network_cookbook,"2,155","1,781",00:04:11,"1,026",66.47%,54.57%,US$0.00
/Tutorial:Nuclear_power,"2,150","1,929",00:05:02,"1,343",73.19%,66.70%,US$0.00
/Logistic_network,"2,146","1,724",00:02:20,905,55.14%,41.29%,US$0.00
/Tutorial:Main_bus,"2,137","1,637",00:03:02,"1,243",55.27%,47.82%,US$0.00
/Oil_processing,"2,092","1,739",00:02:44,"1,022",59.20%,45.55%,US$0.00
/Balancer_mechanics,"1,994","1,707",00:03:27,"1,212",76.57%,65.25%,US$0.00
/Multiplayer,"1,964","1,661",00:04:08,"1,483",76.53%,71.64%,US$0.00
/Railway,"1,810","1,483",00:02:52,813,48.40%,37.73%,US$0.00
/Circuit_network,"1,797","1,506",00:03:13,647,52.09%,38.40%,US$0.00
/Tutorial:Quick_start_guide,"1,734","1,503",00:04:29,955,72.25%,60.03%,US$0.00
/Fluid_system,"1,583","1,267",00:02:54,624,65.71%,47.57%,US$0.00
/Electric_furnace,"1,578","1,232",00:01:57,408,53.43%,30.42%,US$0.00
/Belt_transport_system,"1,570","1,340",00:03:09,522,60.73%,42.42%,US$0.00
/Nuclear_reactor,"1,534","1,271",00:02:06,615,50.41%,34.42%,US$0.00
/Sulfur,"1,510","1,105",00:01:33,421,49.64%,26.49%,US$0.00
/Tutorial:Train_signals,"1,476","1,284",00:05:24,946,66.81%,62.13%,US$0.00
/Advanced_circuit,"1,468",931,00:01:38,228,51.32%,19.89%,US$0.00
/Rocket_silo,"1,417","1,120",00:02:10,475,58.95%,35.78%,US$0.00
,"251,292","200,381",00:01:42,"83,298",57.37%,33.15%,US$0.00

Day Index,Page Views
10/01/2020,"31,738"
11/01/2020,"37,284"
12/01/2020,"40,747"
13/01/2020,"37,698"
14/01/2020,"34,875"
15/01/2020,"36,678"
16/01/2020,"32,272"
,"251,292"
