# ----------------------------------------
# All Web Site Data
# Pages
# 20230331-20230406
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"4,984","4,056",00:00:45,"3,748",28.36%,26.69%,US$0.00
/Console,"4,753","4,231",00:05:14,"3,746",81.42%,78.46%,US$0.00
/Console/ru,"2,511","2,108",00:05:12,"1,890",79.47%,74.15%,US$0.00
/Main_Page,"2,045","1,464",00:00:46,555,38.02%,21.03%,US$0.00
/Tutorial:Circuit_network_cookbook,"1,896","1,664",00:04:44,"1,139",74.45%,65.03%,US$0.00
/Tutorial:Nuclear_power,"1,621","1,482",00:04:53,"1,127",75.42%,69.03%,US$0.00
/Blueprint,"1,575","1,442",00:02:59,"1,211",71.43%,67.43%,US$0.00
/Enemies,"1,568","1,379",00:03:32,900,68.00%,57.14%,US$0.00
/Fluid_system,"1,523","1,404",00:03:41,895,81.12%,67.70%,US$0.00
/Science_pack,"1,466","1,188",00:02:00,888,56.87%,44.61%,US$0.00
/Balancer_mechanics,"1,409","1,282",00:03:42,"1,023",79.08%,71.47%,US$0.00
/Tutorial:Main_bus,"1,299","1,118",00:02:39,944,61.33%,56.66%,US$0.00
/Power_production,"1,236","1,127",00:03:01,681,71.95%,56.63%,US$0.00
/Logistic_network,"1,209","1,096",00:02:38,692,65.17%,52.77%,US$0.00
/Multiplayer,"1,175","1,050",00:04:48,963,80.17%,76.43%,US$0.00
/Circuit_network,"1,131","1,018",00:03:25,529,60.49%,48.81%,US$0.00
/Tutorial:Train_signals,"1,107","1,033",00:05:19,812,76.35%,71.00%,US$0.00
/Main_Page/ru,"1,088",779,00:00:35,454,21.81%,16.36%,US$0.00
/Oil_processing,"1,086",965,00:02:59,588,64.97%,51.75%,US$0.00
/Main_Page/zh,"1,076",742,00:00:54,578,38.58%,27.51%,US$0.00
/Nuclear_reactor,"1,029",915,00:02:11,462,53.46%,39.65%,US$0.00
/Railway,"1,012",836,00:03:17,497,54.33%,39.72%,US$0.00
/Electric_furnace,986,843,00:01:47,372,60.22%,40.26%,US$0.00
/Tutorial:Combinator_tutorial,936,806,00:03:08,521,57.39%,49.36%,US$0.00
/Advanced_circuit,876,682,00:01:52,236,62.71%,30.59%,US$0.00
,"194,086","168,040",00:01:55,"82,155",65.08%,42.33%,US$0.00

Day Index,Page Views
31/03/2023,"27,029"
01/04/2023,"29,175"
02/04/2023,"30,883"
03/04/2023,"28,717"
04/04/2023,"26,659"
05/04/2023,"25,742"
06/04/2023,"25,881"
,"194,086"
